write_design_id,target_model,operation,legacy_contract_id,legacy_project_id,project_id,partner_id,subject,type,legacy_contract_no,legacy_document_no,legacy_external_contract_no,legacy_status,legacy_deleted_flag,legacy_counterparty_text,rollback_key,rollback_key_value,name_policy,tax_policy,state_policy,line_policy,db_write
contract_header_slice200:0050,construction.contract,create_only,086c56ca06274d91ba9be8704dd13bd1,ec8e6e03ff4c40cfb4ce25cdddc7474e,2813,5871,德阳锦利房地产开发有限公司新建户表工程,out,DYS2022-16-3,WBHTGL-20220119-005,1000000599,2,,德阳市供水安装工程队,legacy_contract_id,086c56ca06274d91ba9be8704dd13bd1,use_model_sequence_only_after_write_authorization,defer_to_model_defaults_or_later_tax_precheck,create_as_draft_do_not_replay_legacy_workflow,do_not_create_lines,no
contract_header_slice200:0051,construction.contract,create_only,08729530ea204a6b89afaf285976b028,d2fbb60741f64cd99c82017452a54663,2729,3724,2023 年新疆后峡、硫磺沟区块 4 口井土地复垦 项目,out,XJ2023-106,WBHTGL-20230815-001,1000000993,2,0,中石油煤层气有限责任公司新疆项目经理部,legacy_contract_id,08729530ea204a6b89afaf285976b028,use_model_sequence_only_after_write_authorization,defer_to_model_defaults_or_later_tax_precheck,create_as_draft_do_not_replay_legacy_workflow,do_not_create_lines,no
contract_header_slice200:0052,construction.contract,create_only,087d5daff0ec4bdcadc8a4d23d811f96,6b4e37cd90a94055a69de211efdab846,2444,3663,模锻厂800MN安全道刷漆,out,DYS2025-22,WBHTGL-20250226-002,17405529934840000,2,0,中国第二重型机械集团德阳万航模锻有限责任公司,legacy_contract_id,087d5daff0ec4bdcadc8a4d23d811f96,use_model_sequence_only_after_write_authorization,defer_to_model_defaults_or_later_tax_precheck,create_as_draft_do_not_replay_legacy_workflow,do_not_create_lines,no
contract_header_slice200:0053,construction.contract,create_only,089a6a2f628a4823bc016d31166f0a7a,292584f7b81f40579ab90504983a05fc,2241,4842,蓬溪县汽车城二期建设项目,out,SNS2019-43,WBHTGL-20200228-004,1000000031,2,,蓬溪县鸿源投资有限责任公司,legacy_contract_id,089a6a2f628a4823bc016d31166f0a7a,use_model_sequence_only_after_write_authorization,defer_to_model_defaults_or_later_tax_precheck,create_as_draft_do_not_replay_legacy_workflow,do_not_create_lines,no
contract_header_slice200:0054,construction.contract,create_only,08bd09218e70431fb3fdfb59352a913b,8a17b9ff95fc42b696dc7c91938904dc,2537,4759,绵阳市公安局高新技术产业开发区分局磨家派出所改造工程,out,MYS2024-103,WBHTGL-20240625-002,17192959384920000,2,0,绵阳市公安局高新技术产业开发区分局,legacy_contract_id,08bd09218e70431fb3fdfb59352a913b,use_model_sequence_only_after_write_authorization,defer_to_model_defaults_or_later_tax_precheck,create_as_draft_do_not_replay_legacy_workflow,do_not_create_lines,no
contract_header_slice200:0055,construction.contract,create_only,09442126898c460883e83c71c276f5bc,b7f07bc4b72c4cd29b5d1b445b499386,2661,3935,2023年校园木质品等维修项目,out,DYS2023-172,WBHTGL-20231120-002,17004454784720000,2,0,四川工程职业技术学院,legacy_contract_id,09442126898c460883e83c71c276f5bc,use_model_sequence_only_after_write_authorization,defer_to_model_defaults_or_later_tax_precheck,create_as_draft_do_not_replay_legacy_workflow,do_not_create_lines,no
contract_header_slice200:0056,construction.contract,create_only,094732a1004844bbaa2a34cb6445a43d,1914e7b88af24bf0adc89495e5233c60,2188,4328,德阳市旌阳区供水建设项目消防作业（柏隆净水厂）,out,DYS2026-05,WBHTGL-20260107-001,17677564282460000,2,0,德阳市旌合建设工程有限公司,legacy_contract_id,094732a1004844bbaa2a34cb6445a43d,use_model_sequence_only_after_write_authorization,defer_to_model_defaults_or_later_tax_precheck,create_as_draft_do_not_replay_legacy_workflow,do_not_create_lines,no
contract_header_slice200:0057,construction.contract,create_only,09914aff70af41beb73d25c6098d14aa,573f606161ae486ba27422b42781f1dc,2392,3705,中江县御河中学校新建学生宿舍、附属工程及设备购置建设项目,out,DYS2022-86,WBHTGL-20221101-001,1000000787,2,,中江县御河中学校,legacy_contract_id,09914aff70af41beb73d25c6098d14aa,use_model_sequence_only_after_write_authorization,defer_to_model_defaults_or_later_tax_precheck,create_as_draft_do_not_replay_legacy_workflow,do_not_create_lines,no
contract_header_slice200:0058,construction.contract,create_only,09bc7f533d534d93b0ca47dd5c3195c2,6b4e37cd90a94055a69de211efdab846,2444,3955,万航模锻建（构）筑物结构加固工程---厂房屋顶及柱子维修分包,out,DYS2025-05,WBHTGL-20250109-001,17363901653590000,2,0,四川新众建筑加固工程有限公司,legacy_contract_id,09bc7f533d534d93b0ca47dd5c3195c2,use_model_sequence_only_after_write_authorization,defer_to_model_defaults_or_later_tax_precheck,create_as_draft_do_not_replay_legacy_workflow,do_not_create_lines,no
contract_header_slice200:0059,construction.contract,create_only,09fa2aecb7a24fe796c83451e8a14910,ec8e6e03ff4c40cfb4ce25cdddc7474e,2813,5871,德阳市天湖银杏苑户表改造工程,out,DYS2022-16-85,WBHTGL-20221227-004,1000000847,2,,德阳市供水安装工程队,legacy_contract_id,09fa2aecb7a24fe796c83451e8a14910,use_model_sequence_only_after_write_authorization,defer_to_model_defaults_or_later_tax_precheck,create_as_draft_do_not_replay_legacy_workflow,do_not_create_lines,no
contract_header_slice200:0060,construction.contract,create_only,0a25305b32e544f9892180b549f873cc,0f3c19a871e446fc8cc9781f108d58e5,2157,3969,米易县南部新城市政道路及生态湿地公园PPP项目-湿地公园建设项目,out,PZH2020-20-02,WBHTGL-20230327-001,1000000902,2,,四川曜道杰建筑工程有限公司,legacy_contract_id,0a25305b32e544f9892180b549f873cc,use_model_sequence_only_after_write_authorization,defer_to_model_defaults_or_later_tax_precheck,create_as_draft_do_not_replay_legacy_workflow,do_not_create_lines,no
contract_header_slice200:0061,construction.contract,create_only,0a63d55a32454334a48fc28997e27a80,a3f1efed66944330a8825ac889c5cb86,2609,3665,单体建筑安全防护设施维修改造项目,out,CDS2025-176,WBHTGL-20251017-001,17606911358350000,2,0,中国航发成都发动机有限公司,legacy_contract_id,0a63d55a32454334a48fc28997e27a80,use_model_sequence_only_after_write_authorization,defer_to_model_defaults_or_later_tax_precheck,create_as_draft_do_not_replay_legacy_workflow,do_not_create_lines,no
contract_header_slice200:0062,construction.contract,create_only,0aa222806832441e8d39f9523c9988a6,ec8e6e03ff4c40cfb4ce25cdddc7474e,2813,5871,美家精品酒店分户工程,out,DYS2022-16-80,WBHTGL-20221117-018,1000000816,2,,德阳市供水安装工程队,legacy_contract_id,0aa222806832441e8d39f9523c9988a6,use_model_sequence_only_after_write_authorization,defer_to_model_defaults_or_later_tax_precheck,create_as_draft_do_not_replay_legacy_workflow,do_not_create_lines,no
contract_header_slice200:0063,construction.contract,create_only,0ac66e46207842738592390105828cf3,ec8e6e03ff4c40cfb4ce25cdddc7474e,2813,5871,四川德阳金球机械有限公司分户工程,out,DYS2022-16-17,WBHTGL-20220507-010,1000000651,2,,德阳市供水安装工程队,legacy_contract_id,0ac66e46207842738592390105828cf3,use_model_sequence_only_after_write_authorization,defer_to_model_defaults_or_later_tax_precheck,create_as_draft_do_not_replay_legacy_workflow,do_not_create_lines,no
contract_header_slice200:0064,construction.contract,create_only,0b124af5e7d2476e9ab6cf90fc538781,b7f07bc4b72c4cd29b5d1b445b499386,2661,3935,校园环境零星维修合同金额在5万元以下（不含5万元）,out,DYS2023-173,WBHTGL-20231120-003,17004457880930000,2,0,四川工程职业技术学院,legacy_contract_id,0b124af5e7d2476e9ab6cf90fc538781,use_model_sequence_only_after_write_authorization,defer_to_model_defaults_or_later_tax_precheck,create_as_draft_do_not_replay_legacy_workflow,do_not_create_lines,no
contract_header_slice200:0065,construction.contract,create_only,0b185d3698ba4a87ac954fcb05920e8e,d306ec31828d4c3eabf63d75a7c1b448,2730,4837,莎车县艾力西湖镇拜什库都克（12）村农村污水治理建设项目,out,XJ2024-246,WBHTGL-20241129-001,17328630212380000,2,0,莎车县艾力西湖镇人民政府,legacy_contract_id,0b185d3698ba4a87ac954fcb05920e8e,use_model_sequence_only_after_write_authorization,defer_to_model_defaults_or_later_tax_precheck,create_as_draft_do_not_replay_legacy_workflow,do_not_create_lines,no
contract_header_slice200:0066,construction.contract,create_only,0b196b3f5f8a46ee99fdc05a3bbb7084,14fe0f48d2af4716b1b3b24f8a4286c8,2173,4209,广汉市郑州路东段雨污水管网工程,out,DYS2018-45,WBHTGL-20200302-002,1000000077,2,,广汉市住房和城乡规划建设局,legacy_contract_id,0b196b3f5f8a46ee99fdc05a3bbb7084,use_model_sequence_only_after_write_authorization,defer_to_model_defaults_or_later_tax_precheck,create_as_draft_do_not_replay_legacy_workflow,do_not_create_lines,no
contract_header_slice200:0067,construction.contract,create_only,0b65a51353fc4dec85fef0a3d5f69cb6,6b4e37cd90a94055a69de211efdab846,2444,5803,炼钢厂机修间休息室重建项目-拆除原有炼钢厂机修间休息室,out,DYS2025-212,WBHTGL-20251127-001,17642151003130000,1,0,二重（德阳）重型装备有限公司,legacy_contract_id,0b65a51353fc4dec85fef0a3d5f69cb6,use_model_sequence_only_after_write_authorization,defer_to_model_defaults_or_later_tax_precheck,create_as_draft_do_not_replay_legacy_workflow,do_not_create_lines,no
contract_header_slice200:0068,construction.contract,create_only,0bc3d9635d5d47fba85d405c036c7579,8023626ac42a4b898b22735e281c8608,2502,4434,渭河路（庐山北路至秦岭山北路）道路改造工程道路水稳层材料供应和施工,out,DYS2022-110,WBHTGL-20221226-002,1000000842,2,,德阳方兴建设有限责任公司,legacy_contract_id,0bc3d9635d5d47fba85d405c036c7579,use_model_sequence_only_after_write_authorization,defer_to_model_defaults_or_later_tax_precheck,create_as_draft_do_not_replay_legacy_workflow,do_not_create_lines,no
contract_header_slice200:0069,construction.contract,create_only,0c0d568ba1b04b81a999a9e9e745dfb5,35d5e3007cae414ebdcf9b2dc65d84b4,2277,3996,万兴一品一组3#楼区域景观土建增加工程,out,DYS2020-21,WBHTGL-20201014-002,1000000254,2,,四川益丰房地产开发有限公司,legacy_contract_id,0c0d568ba1b04b81a999a9e9e745dfb5,use_model_sequence_only_after_write_authorization,defer_to_model_defaults_or_later_tax_precheck,create_as_draft_do_not_replay_legacy_workflow,do_not_create_lines,no
contract_header_slice200:0070,construction.contract,create_only,0c83b7ad892e4302b14325d470afa4ac,6b4e37cd90a94055a69de211efdab846,2444,5803,热处理厂老厂房防水治漏合同,out,DYS2024-77,WBHTGL-20240511-004,17153986338050000,2,0,二重（德阳）重型装备有限公司,legacy_contract_id,0c83b7ad892e4302b14325d470afa4ac,use_model_sequence_only_after_write_authorization,defer_to_model_defaults_or_later_tax_precheck,create_as_draft_do_not_replay_legacy_workflow,do_not_create_lines,no
contract_header_slice200:0071,construction.contract,create_only,0cb3a32f73c94a41a229a2f69aa2f74a,ec8e6e03ff4c40cfb4ce25cdddc7474e,2813,5871,四川寸草心健康管理有限公司千佛村14组扩容工程,out,DYS2024-30,WBHTGL-20240124-009,17060679718110000,2,0,德阳市供水安装工程队,legacy_contract_id,0cb3a32f73c94a41a229a2f69aa2f74a,use_model_sequence_only_after_write_authorization,defer_to_model_defaults_or_later_tax_precheck,create_as_draft_do_not_replay_legacy_workflow,do_not_create_lines,no
contract_header_slice200:0072,construction.contract,create_only,0cc43dec855543fdba297a83078e6893,5de86b43f29448b9822ccef8c2c5edc5,2410,4734,石柱县沿溪镇滨江社区居住环境改善工程,out,CQS2023-70,WBHTGL-20230704-001,1000000957,2,0,石柱土家族自治县水利工程服务站,legacy_contract_id,0cc43dec855543fdba297a83078e6893,use_model_sequence_only_after_write_authorization,defer_to_model_defaults_or_later_tax_precheck,create_as_draft_do_not_replay_legacy_workflow,do_not_create_lines,no
contract_header_slice200:0073,construction.contract,create_only,0d4cf942f00a47429c46d037dd4f8318,ec8e6e03ff4c40cfb4ce25cdddc7474e,2813,5871,帝景峰陈忠直饮机分户工程,out,DYS2022-16-34,WBHTGL-20220726-012,1000000709,2,,德阳市供水安装工程队,legacy_contract_id,0d4cf942f00a47429c46d037dd4f8318,use_model_sequence_only_after_write_authorization,defer_to_model_defaults_or_later_tax_precheck,create_as_draft_do_not_replay_legacy_workflow,do_not_create_lines,no
contract_header_slice200:0074,construction.contract,create_only,0dc6492a875447fa83fac057f3ef1986,e7d967ab98084a1bb1efdb2e0cd7674c,2795,4437,黄河环卫中转站车棚改造项目,out,DYS2025-145,WBHTGL-20250905-002,17570392931860000,2,0,德阳旌信城市管理服务股份有限公司,legacy_contract_id,0dc6492a875447fa83fac057f3ef1986,use_model_sequence_only_after_write_authorization,defer_to_model_defaults_or_later_tax_precheck,create_as_draft_do_not_replay_legacy_workflow,do_not_create_lines,no
contract_header_slice200:0075,construction.contract,create_only,0def38bcfb8f4065aa8f8bdadf41ed02,9ebba094a48443a39dd7e1421da8dfbb,2588,4416,德阳开发区六月雪干锅凯德店燃气报警系统安装,out,DYS2024-05,WBHTGL-20240117-001,17054620873290000,2,0,德阳开发区六月雪干锅凯德店,legacy_contract_id,0def38bcfb8f4065aa8f8bdadf41ed02,use_model_sequence_only_after_write_authorization,defer_to_model_defaults_or_later_tax_precheck,create_as_draft_do_not_replay_legacy_workflow,do_not_create_lines,no
contract_header_slice200:0076,construction.contract,create_only,0dffd3701a3e4e7fa5c1f02e5ff868ef,5a6292b632ec46a0b55645e68028157c,2400,4437,渭河路市场夜市市集项目,out,DYS2026-37,WBHTGL-20260310-001,17731093754120000,2,0,德阳旌信城市管理服务股份有限公司,legacy_contract_id,0dffd3701a3e4e7fa5c1f02e5ff868ef,use_model_sequence_only_after_write_authorization,defer_to_model_defaults_or_later_tax_precheck,create_as_draft_do_not_replay_legacy_workflow,do_not_create_lines,no
contract_header_slice200:0077,construction.contract,create_only,0e144ece4fb940ccb4682c7710724e08,b7f07bc4b72c4cd29b5d1b445b499386,2661,3935,2020年工程学院项目,out,DYS2020-07-02,WBHTGL-20200526-002,1000000199,2,,四川工程职业技术学院,legacy_contract_id,0e144ece4fb940ccb4682c7710724e08,use_model_sequence_only_after_write_authorization,defer_to_model_defaults_or_later_tax_precheck,create_as_draft_do_not_replay_legacy_workflow,do_not_create_lines,no
contract_header_slice200:0078,construction.contract,create_only,0e385232244242a884e2678a2b65a420,6b4e37cd90a94055a69de211efdab846,2444,5803,铸锻公司锻造厂3台操作机防护围栏制作项目,out,DYS2025-89,WBHTGL-20250620-003,17503842112170000,2,0,二重（德阳）重型装备有限公司,legacy_contract_id,0e385232244242a884e2678a2b65a420,use_model_sequence_only_after_write_authorization,defer_to_model_defaults_or_later_tax_precheck,create_as_draft_do_not_replay_legacy_workflow,do_not_create_lines,no
contract_header_slice200:0079,construction.contract,create_only,0e61c822bbb546da8a589b7105ef73e1,9ebba094a48443a39dd7e1421da8dfbb,2588,4055,四川豪特设备有限公司厨房燃气报警系统安装工程,out,DYS2022-39-15,WBHTGL-20220928-003,1000000770,2,,四川豪特设备有限公司,legacy_contract_id,0e61c822bbb546da8a589b7105ef73e1,use_model_sequence_only_after_write_authorization,defer_to_model_defaults_or_later_tax_precheck,create_as_draft_do_not_replay_legacy_workflow,do_not_create_lines,no
contract_header_slice200:0080,construction.contract,create_only,0e8a494f50af46c395ba9e471d182663,6b4e37cd90a94055a69de211efdab846,2444,3663,模锻厂45MN快锻机地面沉降整治,out,DYS2024-61,WBHTGL-20240407-005,17124709865730000,2,0,中国第二重型机械集团德阳万航模锻有限责任公司,legacy_contract_id,0e8a494f50af46c395ba9e471d182663,use_model_sequence_only_after_write_authorization,defer_to_model_defaults_or_later_tax_precheck,create_as_draft_do_not_replay_legacy_workflow,do_not_create_lines,no
contract_header_slice200:0081,construction.contract,create_only,0e9339ad602441f68183030b6b1f7811,6b4e37cd90a94055a69de211efdab846,2444,3664,中心库职工休息室铺设地砖项目,out,DYS2025-200,WBHTGL-20251117-002,17633474159630000,2,0,中国第二重型机械集团德阳万路运业有限公司,legacy_contract_id,0e9339ad602441f68183030b6b1f7811,use_model_sequence_only_after_write_authorization,defer_to_model_defaults_or_later_tax_precheck,create_as_draft_do_not_replay_legacy_workflow,do_not_create_lines,no
contract_header_slice200:0082,construction.contract,create_only,0eaffcbf406d46c58e112116fc445867,b7f07bc4b72c4cd29b5d1b445b499386,2661,3935,学院垃圾点改造,out,DYS2020-07-08,WBHTGL-20201023-002,1000000264,2,,四川工程职业技术学院,legacy_contract_id,0eaffcbf406d46c58e112116fc445867,use_model_sequence_only_after_write_authorization,defer_to_model_defaults_or_later_tax_precheck,create_as_draft_do_not_replay_legacy_workflow,do_not_create_lines,no
contract_header_slice200:0083,construction.contract,create_only,0f01d7cdd65b467aa4114b5b5c773e86,6b4e37cd90a94055a69de211efdab846,2444,3761,易静工程（德阳二重工程项目,out,DYS2020-06-06,WBHTGL-20200820-001,1000000239,2,,二重集团（德阳）精衡传动设备有限公司,legacy_contract_id,0f01d7cdd65b467aa4114b5b5c773e86,use_model_sequence_only_after_write_authorization,defer_to_model_defaults_or_later_tax_precheck,create_as_draft_do_not_replay_legacy_workflow,do_not_create_lines,no
contract_header_slice200:0084,construction.contract,create_only,0f055ed8bc7a47419208af7d8fbabe02,b653753feab74ec1baf2be1b531a5d99,2655,3922,成都（北部商城）西部国际家电交易中心1#楼及地下室,out,CDS2021-24,WBHTGL-20210412-001,1000000401,2,,四川宏大建筑工程有限公司,legacy_contract_id,0f055ed8bc7a47419208af7d8fbabe02,use_model_sequence_only_after_write_authorization,defer_to_model_defaults_or_later_tax_precheck,create_as_draft_do_not_replay_legacy_workflow,do_not_create_lines,no
contract_header_slice200:0085,construction.contract,create_only,0f3098086cbf40b7812b0d503eec3fd0,6b4e37cd90a94055a69de211efdab846,2444,5803,炼钢厂大跨接长跨外墙清洁环保整治,out,DSY2021-09-14,WBHTGL-20210617-001,1000000455,2,,二重（德阳）重型装备有限公司,legacy_contract_id,0f3098086cbf40b7812b0d503eec3fd0,use_model_sequence_only_after_write_authorization,defer_to_model_defaults_or_later_tax_precheck,create_as_draft_do_not_replay_legacy_workflow,do_not_create_lines,no
contract_header_slice200:0086,construction.contract,create_only,0fc1ca555f2c4ff8ae42f16ad58aaa80,4c2a355dd42d488083fe81525363142f,2351,96,77561部队制供氧站用房新建项目,out,XZ2025-71,WBHTGL-20250603-002,17489421652570000,2,0,中国人民解放军77561部队,legacy_contract_id,0fc1ca555f2c4ff8ae42f16ad58aaa80,use_model_sequence_only_after_write_authorization,defer_to_model_defaults_or_later_tax_precheck,create_as_draft_do_not_replay_legacy_workflow,do_not_create_lines,no
contract_header_slice200:0087,construction.contract,create_only,1000d73866114752965c699546626a25,ec8e6e03ff4c40cfb4ce25cdddc7474e,2813,5871,旌兴水务管网与德阳市自来水公司管网碰头工程,out,DYS2024-252,WBHTGL-20241204-005,17332947056750000,2,0,德阳市供水安装工程队,legacy_contract_id,1000d73866114752965c699546626a25,use_model_sequence_only_after_write_authorization,defer_to_model_defaults_or_later_tax_precheck,create_as_draft_do_not_replay_legacy_workflow,do_not_create_lines,no
contract_header_slice200:0088,construction.contract,create_only,1007a138b38c40558c54891f9038c5f9,e9f8e5da180a4ac59191def6a721a33c,2804,5830,四川建筑职业技术学院德阳校区垃圾压缩站项目,out,DYS2024-231,WBHTGL-20241112-001,17313750736770000,2,0,四川建筑职业技术学院,legacy_contract_id,1007a138b38c40558c54891f9038c5f9,use_model_sequence_only_after_write_authorization,defer_to_model_defaults_or_later_tax_precheck,create_as_draft_do_not_replay_legacy_workflow,do_not_create_lines,no
contract_header_slice200:0089,construction.contract,create_only,105176ee07c349a2909de686d97088ae,6b4e37cd90a94055a69de211efdab846,2444,3955,二重装备动能分公司热力车间锅炉房厂房维修改造工程---锅炉房维修及防雷接地分包,out,DYS2023-160,WBHTGL-20231103-001,16989835213100000,2,0,四川新众建筑加固工程有限公司,legacy_contract_id,105176ee07c349a2909de686d97088ae,use_model_sequence_only_after_write_authorization,defer_to_model_defaults_or_later_tax_precheck,create_as_draft_do_not_replay_legacy_workflow,do_not_create_lines,no
contract_header_slice200:0090,construction.contract,create_only,1055d0fbef9f4dd585e266ca7ce7c3f4,5533cd035fea4b59ba91ebb3e16b6d5d,2386,5915,西藏华泰龙矿业开发有限公司露天破碎站地中衡工程,out,XZ2021-122,WBHTGL-20240925-001,17272529469500000,2,0,西藏华泰龙矿业开发有限公司,legacy_contract_id,1055d0fbef9f4dd585e266ca7ce7c3f4,use_model_sequence_only_after_write_authorization,defer_to_model_defaults_or_later_tax_precheck,create_as_draft_do_not_replay_legacy_workflow,do_not_create_lines,no
contract_header_slice200:0091,construction.contract,create_only,106379932cb44f15aa3f555c42970166,530af800e78245f9a9975f80d9587ced,2379,5846,罗江区滨河路沿线健康骑游道项目块料铺贴劳务分包（第五次）,out,DYS2021-67,WBHTGL-20210813-002,1000000489,2,,四川纹江致远建筑开发工程有限公司,legacy_contract_id,106379932cb44f15aa3f555c42970166,use_model_sequence_only_after_write_authorization,defer_to_model_defaults_or_later_tax_precheck,create_as_draft_do_not_replay_legacy_workflow,do_not_create_lines,no
contract_header_slice200:0092,construction.contract,create_only,10723b1231264953ae2a7fdddb02bad3,ec8e6e03ff4c40cfb4ce25cdddc7474e,2813,5871,德阳经开国有资本投资运营有限公司分户工程,out,DYS2024-160,WBHTGL-20240923-009,17270573405440000,2,0,德阳市供水安装工程队,legacy_contract_id,10723b1231264953ae2a7fdddb02bad3,use_model_sequence_only_after_write_authorization,defer_to_model_defaults_or_later_tax_precheck,create_as_draft_do_not_replay_legacy_workflow,do_not_create_lines,no
contract_header_slice200:0093,construction.contract,create_only,10830b1a8d13480e88ec434293297357,ec8e6e03ff4c40cfb4ce25cdddc7474e,2813,5871,德阳耐火保温材料有限公司关闭自备水工程,out,DYS2022-16-30,WBHTGL-20220726-008,1000000705,2,,德阳市供水安装工程队,legacy_contract_id,10830b1a8d13480e88ec434293297357,use_model_sequence_only_after_write_authorization,defer_to_model_defaults_or_later_tax_precheck,create_as_draft_do_not_replay_legacy_workflow,do_not_create_lines,no
contract_header_slice200:0094,construction.contract,create_only,10a4a72592f04d16840882117a92c94b,6b4e37cd90a94055a69de211efdab846,2444,3663,热处理厂5跨排水管隐患整改,out,DYS2026-42,WBHTGL-20260313-001,17733744444430000,1,0,中国第二重型机械集团德阳万航模锻有限责任公司,legacy_contract_id,10a4a72592f04d16840882117a92c94b,use_model_sequence_only_after_write_authorization,defer_to_model_defaults_or_later_tax_precheck,create_as_draft_do_not_replay_legacy_workflow,do_not_create_lines,no
contract_header_slice200:0095,construction.contract,create_only,10b81ffe3e9f4d87814ae0accbfc64ac,90e7b8156a46435ba1b1c39b30479fd0,2557,5846,德阳市罗江区乡村水务供水建设项目钢筋、模板、混凝土、管道及阀门安装劳务分包二标段,out,DYS2025-174,WBHTGL-20251015-001,17604999146170000,2,0,四川纹江致远建筑开发工程有限公司,legacy_contract_id,10b81ffe3e9f4d87814ae0accbfc64ac,use_model_sequence_only_after_write_authorization,defer_to_model_defaults_or_later_tax_precheck,create_as_draft_do_not_replay_legacy_workflow,do_not_create_lines,no
contract_header_slice200:0096,construction.contract,create_only,10badaad28e64d448cba0dd81fbf3ead,6b4e37cd90a94055a69de211efdab846,2444,5803,炼钢厂80t电炉积水安全整治,out,DYS2021-09-02,WBHTGL-20210302-001,1000000379,2,,二重（德阳）重型装备有限公司,legacy_contract_id,10badaad28e64d448cba0dd81fbf3ead,use_model_sequence_only_after_write_authorization,defer_to_model_defaults_or_later_tax_precheck,create_as_draft_do_not_replay_legacy_workflow,do_not_create_lines,no
contract_header_slice200:0097,construction.contract,create_only,10dd13a6a6b340b786a2574d54ff896f,e7df166996ed40c5abbb0c97cd6cd86d,2796,4782,绵阳市游仙区盐泉镇道碑观索桥危桥改造工程项目,out,MYS2022-109,WBHTGL-20221226-001,1000000841,2,,绵阳市游仙区交通运输局公路管理所,legacy_contract_id,10dd13a6a6b340b786a2574d54ff896f,use_model_sequence_only_after_write_authorization,defer_to_model_defaults_or_later_tax_precheck,create_as_draft_do_not_replay_legacy_workflow,do_not_create_lines,no
contract_header_slice200:0098,construction.contract,create_only,10f31fe39a4d42e882f729c3017269bc,ec8e6e03ff4c40cfb4ce25cdddc7474e,2813,5871,颜斌、张林红华瑞园3-1-2商铺分户工程,out,DYS2022-16-62,WBHTGL-20220726-039,1000000736,2,,德阳市供水安装工程队,legacy_contract_id,10f31fe39a4d42e882f729c3017269bc,use_model_sequence_only_after_write_authorization,defer_to_model_defaults_or_later_tax_precheck,create_as_draft_do_not_replay_legacy_workflow,do_not_create_lines,no
contract_header_slice200:0099,construction.contract,create_only,10f70cfd3cdf48d38140a3854a898809,bb522fee21af41b384c8fc7647fe63f3,2668,863,合格土销售项目,out,DYS2025-15,WBHTGL-20250126-002,17378597849700000,2,0,德阳市博众建材销售有限公司,legacy_contract_id,10f70cfd3cdf48d38140a3854a898809,use_model_sequence_only_after_write_authorization,defer_to_model_defaults_or_later_tax_precheck,create_as_draft_do_not_replay_legacy_workflow,do_not_create_lines,no
