write_design_id,target_model,operation,legacy_contract_id,legacy_project_id,project_id,partner_id,subject,type,legacy_contract_no,legacy_document_no,legacy_external_contract_no,legacy_status,legacy_deleted_flag,legacy_counterparty_text,rollback_key,rollback_key_value,name_policy,tax_policy,state_policy,line_policy,db_write
contract_header_slice200:0150,construction.contract,create_only,1aaf197ed88848e9b879fb6aeb71039a,267ac2470a1e48ccbd665b5a08e2ff9c,2230,3683,德阳饶益四组小二楼观潮起项目,out,DYS2022-60,WBHTGL-20220721-002,1000000694,2,,中建八局第一建设有限公司,legacy_contract_id,1aaf197ed88848e9b879fb6aeb71039a,use_model_sequence_only_after_write_authorization,defer_to_model_defaults_or_later_tax_precheck,create_as_draft_do_not_replay_legacy_workflow,do_not_create_lines,no
contract_header_slice200:0151,construction.contract,create_only,1abe1c74d0a04990b4e50bb229e152c3,29c0549f98024dc0937823da66701bbc,2242,5043,阿克陶县人民医院医技楼配电安装工程项目,out,XJS2023-88,WBHTGL-20230719-001,1000000975,2,0,阿克陶县人民医院,legacy_contract_id,1abe1c74d0a04990b4e50bb229e152c3,use_model_sequence_only_after_write_authorization,defer_to_model_defaults_or_later_tax_precheck,create_as_draft_do_not_replay_legacy_workflow,do_not_create_lines,no
contract_header_slice200:0152,construction.contract,create_only,1ad53ff6e69140b9b8c02936e3ff7fd6,b7f07bc4b72c4cd29b5d1b445b499386,2661,3935,马院中庭景观改造项目,out,DYS2023-129,WBHTGL-20230913-007,16945934496410000,2,0,四川工程职业技术学院,legacy_contract_id,1ad53ff6e69140b9b8c02936e3ff7fd6,use_model_sequence_only_after_write_authorization,defer_to_model_defaults_or_later_tax_precheck,create_as_draft_do_not_replay_legacy_workflow,do_not_create_lines,no
contract_header_slice200:0153,construction.contract,create_only,1aeacb273afb4583900d909748d3a359,369f099d737d448aa55cd8f191da953b,2279,4976,结算审核报告,out,CQS2020-13-1,WBHTGL-20240320-001,17109214975550000,2,0,重庆市铜梁区二坪镇人民政府,legacy_contract_id,1aeacb273afb4583900d909748d3a359,use_model_sequence_only_after_write_authorization,defer_to_model_defaults_or_later_tax_precheck,create_as_draft_do_not_replay_legacy_workflow,do_not_create_lines,no
contract_header_slice200:0154,construction.contract,create_only,1b12e34438c0463b98929978ed95b13a,dc5f03ef90a749be8e3cd19daca87163,2757,5892,天山北路公共卫生间改造项目,out,DYS2025-109,WBHTGL-20250718-002,17528005282440000,2,0,德阳经开建设工程有限公司,legacy_contract_id,1b12e34438c0463b98929978ed95b13a,use_model_sequence_only_after_write_authorization,defer_to_model_defaults_or_later_tax_precheck,create_as_draft_do_not_replay_legacy_workflow,do_not_create_lines,no
contract_header_slice200:0155,construction.contract,create_only,1b134f3b84e345a9b023863c5ce3536c,effd5e093a8a4663926b94a97696abf6,2823,5884,德阳市罗江区综合行政执法局2024年罗江区零星市政维修工程(海D区、潺亭中学旁等7座公厕维修改造。,out,DYS2024-99,WBHTGL-20240604-001,17174818486170000,2,0,德阳市罗江区综合行政执法局,legacy_contract_id,1b134f3b84e345a9b023863c5ce3536c,use_model_sequence_only_after_write_authorization,defer_to_model_defaults_or_later_tax_precheck,create_as_draft_do_not_replay_legacy_workflow,do_not_create_lines,no
contract_header_slice200:0156,construction.contract,create_only,1b4a660bf9ac4bd3b68d0b0cb6298430,6b4e37cd90a94055a69de211efdab846,2444,3866,模锻厂-模具打磨除尘装置,out,DYS2025-162,WBHTGL-20250924-005,17586775150760000,2,0,四川三盛环保科技有限公司,legacy_contract_id,1b4a660bf9ac4bd3b68d0b0cb6298430,use_model_sequence_only_after_write_authorization,defer_to_model_defaults_or_later_tax_precheck,create_as_draft_do_not_replay_legacy_workflow,do_not_create_lines,no
contract_header_slice200:0157,construction.contract,create_only,1ba2c984b04a46abb2b63991747f4f68,fa81dfa136ae42009e8d1d86af0bd1e2,2848,4388,结算审核报告,out,DYS2022-76-1,WBHTGL-20231213-003,17024505848360000,2,0,德阳市罗江区水利灌排工程管理中心,legacy_contract_id,1ba2c984b04a46abb2b63991747f4f68,use_model_sequence_only_after_write_authorization,defer_to_model_defaults_or_later_tax_precheck,create_as_draft_do_not_replay_legacy_workflow,do_not_create_lines,no
contract_header_slice200:0158,construction.contract,create_only,1bb538dc07cc40b18b458529d2a83812,6b4e37cd90a94055a69de211efdab846,2444,3824,德阳二重平衡泵数据采集维护硬件施工,out,DYS2025-33,WBHTGL-20250317-001,17421989018380000,2,0,北京信博云控科技发展有限公司,legacy_contract_id,1bb538dc07cc40b18b458529d2a83812,use_model_sequence_only_after_write_authorization,defer_to_model_defaults_or_later_tax_precheck,create_as_draft_do_not_replay_legacy_workflow,do_not_create_lines,no
contract_header_slice200:0159,construction.contract,create_only,1bbb5cc46b98414b94c055a1bcd2255e,5b8510c8256946c29cde293937443344,2403,4378,天台湖门卫室,out,DYS2019-56,WBHTGL-20200630-002,1000000211,2,,德阳市罗江区住房和城乡建设局,legacy_contract_id,1bbb5cc46b98414b94c055a1bcd2255e,use_model_sequence_only_after_write_authorization,defer_to_model_defaults_or_later_tax_precheck,create_as_draft_do_not_replay_legacy_workflow,do_not_create_lines,no
contract_header_slice200:0160,construction.contract,create_only,1c762eae5f49416caefb1fcc95c7436d,dc9faab2919147868ffddd380f58ea3e,2759,5897,拉萨市柳梧新区路面井盖维护更换合同,out,XZQ2022-19,WBHTGL-20220119-003,1000000597,2,,拉萨市柳梧新区管理委员会,legacy_contract_id,1c762eae5f49416caefb1fcc95c7436d,use_model_sequence_only_after_write_authorization,defer_to_model_defaults_or_later_tax_precheck,create_as_draft_do_not_replay_legacy_workflow,do_not_create_lines,no
contract_header_slice200:0161,construction.contract,create_only,1c77519248494a3abc2bfb425ae95381,ee58e169dc56474284f6bb85b6e0d51f,2819,4453,经开区应急周转房项目（2#）工程,out,DYS2022-102,WBHTGL-20221208-004,1000000834,2,,德阳科利机械设备租赁有限责任公司,legacy_contract_id,1c77519248494a3abc2bfb425ae95381,use_model_sequence_only_after_write_authorization,defer_to_model_defaults_or_later_tax_precheck,create_as_draft_do_not_replay_legacy_workflow,do_not_create_lines,no
contract_header_slice200:0162,construction.contract,create_only,1c91322cd04c49fabd4dc18475d89451,e0ba5308a59e4e98a4225b4b75d34818,2773,4907,潼南支行双江分理处营业网点主体装修工程项目,out,CQS2025-185,WBHTGL-20251103-001,17621536505570000,2,0,重庆农村商业银行股份有限公司,legacy_contract_id,1c91322cd04c49fabd4dc18475d89451,use_model_sequence_only_after_write_authorization,defer_to_model_defaults_or_later_tax_precheck,create_as_draft_do_not_replay_legacy_workflow,do_not_create_lines,no
contract_header_slice200:0163,construction.contract,create_only,1ca93ae641db4094b4d4bb5e7eda726c,e7d967ab98084a1bb1efdb2e0cd7674c,2795,5806,德阳市罗江区老旧小区改造项目四标段（一期）,out,DYS2023-50,WBHTGL-20230524-002,1000000933,2,0,伟宸建设集团有限公司,legacy_contract_id,1ca93ae641db4094b4d4bb5e7eda726c,use_model_sequence_only_after_write_authorization,defer_to_model_defaults_or_later_tax_precheck,create_as_draft_do_not_replay_legacy_workflow,do_not_create_lines,no
contract_header_slice200:0164,construction.contract,create_only,1ccfb4ec9977482ea357d42832014904,ec8e6e03ff4c40cfb4ce25cdddc7474e,2813,5871,德阳市旌阳区孝感街道联合社区4组、红伏村10组、黄河村1-10组等区域城市自来水供水管网建设工程,out,DYS2024-38,WBHTGL-20240131-003,17066900650790000,2,0,德阳市供水安装工程队,legacy_contract_id,1ccfb4ec9977482ea357d42832014904,use_model_sequence_only_after_write_authorization,defer_to_model_defaults_or_later_tax_precheck,create_as_draft_do_not_replay_legacy_workflow,do_not_create_lines,no
contract_header_slice200:0165,construction.contract,create_only,1cdc3ae64c084f138baa4af0208aad93,b7f07bc4b72c4cd29b5d1b445b499386,2661,3935,2023年雨季防洪防灾应急抢险项目,out,DYS2023-130,WBHTGL-20230913-008,16945936593730000,2,0,四川工程职业技术学院,legacy_contract_id,1cdc3ae64c084f138baa4af0208aad93,use_model_sequence_only_after_write_authorization,defer_to_model_defaults_or_later_tax_precheck,create_as_draft_do_not_replay_legacy_workflow,do_not_create_lines,no
contract_header_slice200:0166,construction.contract,create_only,1d01c3e109794603b10857a1a7163ce1,215041536acd48be89b14758cd923649,2218,5920,欧麓花园入口地面维修,out,CQS2023-98,WBHTGL-20230804-001,1000000985,2,0,重庆巴驿公共交通站场管理有限公司,legacy_contract_id,1d01c3e109794603b10857a1a7163ce1,use_model_sequence_only_after_write_authorization,defer_to_model_defaults_or_later_tax_precheck,create_as_draft_do_not_replay_legacy_workflow,do_not_create_lines,no
contract_header_slice200:0167,construction.contract,create_only,1d593a3a16464eccaa1e21db3c46902b,ec8e6e03ff4c40cfb4ce25cdddc7474e,2813,5871,锦虹房产施工用水工程,out,DYS2022-16-43,WBHTGL-20220726-021,1000000718,2,,德阳市供水安装工程队,legacy_contract_id,1d593a3a16464eccaa1e21db3c46902b,use_model_sequence_only_after_write_authorization,defer_to_model_defaults_or_later_tax_precheck,create_as_draft_do_not_replay_legacy_workflow,do_not_create_lines,no
contract_header_slice200:0168,construction.contract,create_only,1d72f16652f541f6b871e231ab1b5d19,9ebba094a48443a39dd7e1421da8dfbb,2588,4483,德阳龙井公墓服务有限公司厨房燃气报警系统安装工程,out,DYS2023-107,WBHTGL-20230817-001,1000000994,2,0,德阳龙井公墓服务有限公司,legacy_contract_id,1d72f16652f541f6b871e231ab1b5d19,use_model_sequence_only_after_write_authorization,defer_to_model_defaults_or_later_tax_precheck,create_as_draft_do_not_replay_legacy_workflow,do_not_create_lines,no
contract_header_slice200:0169,construction.contract,create_only,1d8fd512ed104b27ae1565d0a1dbba31,d673283d7f064228aa3bcdb822c8d425,2741,5788,花都汽车产业基地二期荔红路建设工程勘察设计施工总承包项目K1+980~K3-395.23沥青面层工程,out,GZS2025-152,WBHTGL-20250911-002,17575711404040000,2,0,中建四局第一建设有限公司,legacy_contract_id,1d8fd512ed104b27ae1565d0a1dbba31,use_model_sequence_only_after_write_authorization,defer_to_model_defaults_or_later_tax_precheck,create_as_draft_do_not_replay_legacy_workflow,do_not_create_lines,no
contract_header_slice200:0170,construction.contract,create_only,1dd37f04982a43d081f0ff6ad5899fb4,ec8e6e03ff4c40cfb4ce25cdddc7474e,2813,5871,文德湖屿树新建户表工程,out,DYS2024-121,WBHTGL-20240724-002,17218020514910000,2,0,德阳市供水安装工程队,legacy_contract_id,1dd37f04982a43d081f0ff6ad5899fb4,use_model_sequence_only_after_write_authorization,defer_to_model_defaults_or_later_tax_precheck,create_as_draft_do_not_replay_legacy_workflow,do_not_create_lines,no
contract_header_slice200:0171,construction.contract,create_only,1ddeb25fc9654f998cbf8d95c456b7a5,d397cd38ebae427ca4304745cd901ba4,2732,4432,吾悦广场住宅幕墙,out,DYS2020-33,WBHTGL-20201102-002,1000000274,2,,德阳新城亿博 房地产开发有限公司,legacy_contract_id,1ddeb25fc9654f998cbf8d95c456b7a5,use_model_sequence_only_after_write_authorization,defer_to_model_defaults_or_later_tax_precheck,create_as_draft_do_not_replay_legacy_workflow,do_not_create_lines,no
contract_header_slice200:0172,construction.contract,create_only,1e50aca10f3d4c5eb6b68f7ddde02286,ab85a39f56c54484bb2c8097a4a55b36,2627,4173,平武古城敬老院,out,MYS2019-71,WBHTGL-20200303-010,1000000087,2,,平武县民政局,legacy_contract_id,1e50aca10f3d4c5eb6b68f7ddde02286,use_model_sequence_only_after_write_authorization,defer_to_model_defaults_or_later_tax_precheck,create_as_draft_do_not_replay_legacy_workflow,do_not_create_lines,no
contract_header_slice200:0173,construction.contract,create_only,1e6b79ad2d6a41c387bd156a4248d620,6b4e37cd90a94055a69de211efdab846,2444,5864,危废暂存点制作安装工程,out,DYS2024-06,WBHTGL-20240118-001,17055404690740000,2,0,德阳二重新业建筑工程有限责任公司,legacy_contract_id,1e6b79ad2d6a41c387bd156a4248d620,use_model_sequence_only_after_write_authorization,defer_to_model_defaults_or_later_tax_precheck,create_as_draft_do_not_replay_legacy_workflow,do_not_create_lines,no
contract_header_slice200:0174,construction.contract,create_only,1ea14eeb25da489582e954014a7bf122,7c38d18f4d2e4ab6818f9527e46cce15,2488,3683,四川司法产教融合实训基地二期项目（运动场及附属设施）土石方工程,out,DYS2026-48,WBHTGL-20260323-001,17742463421610000,2,0,中建八局第一建设有限公司,legacy_contract_id,1ea14eeb25da489582e954014a7bf122,use_model_sequence_only_after_write_authorization,defer_to_model_defaults_or_later_tax_precheck,create_as_draft_do_not_replay_legacy_workflow,do_not_create_lines,no
contract_header_slice200:0175,construction.contract,create_only,1ea6155546b446c887bbb3be8191074d,616ed34f2e0040da880cf3913cdf6700,2417,5800,《21-22号厂房消防工程分包合同》补充协议,out,BZS2024-04-1,WBHTGL-20240619-001,17187858429320000,2,0,中铁十八局集团有限公司巴中恩阳临港产业园项目经理部,legacy_contract_id,1ea6155546b446c887bbb3be8191074d,use_model_sequence_only_after_write_authorization,defer_to_model_defaults_or_later_tax_precheck,create_as_draft_do_not_replay_legacy_workflow,do_not_create_lines,no
contract_header_slice200:0176,construction.contract,create_only,1ecbd4639218485c9f2fbf09046a595d,ec8e6e03ff4c40cfb4ce25cdddc7474e,2813,5871,嘉利广场1.2期新建户表工程,out,DYS2021-01-08,WBHTGL-20210120-006,1000000355,2,,德阳市供水安装工程队,legacy_contract_id,1ecbd4639218485c9f2fbf09046a595d,use_model_sequence_only_after_write_authorization,defer_to_model_defaults_or_later_tax_precheck,create_as_draft_do_not_replay_legacy_workflow,do_not_create_lines,no
contract_header_slice200:0177,construction.contract,create_only,1f1fe524666f4444b8465d09f2b8ac1a,0c4f914eee3547c185a2108fc1f768df,2147,3928,太行山路（钱塘江路-信江路）道路工程水泥稳定基层施工专业分包,out,DYS2021-18,WBHTGL-20210322-002,1000000386,2,,四川富祥建筑工程有限公司,legacy_contract_id,1f1fe524666f4444b8465d09f2b8ac1a,use_model_sequence_only_after_write_authorization,defer_to_model_defaults_or_later_tax_precheck,create_as_draft_do_not_replay_legacy_workflow,do_not_create_lines,no
contract_header_slice200:0178,construction.contract,create_only,1f28aab4e65c4033adac328c2f4d00ec,77f6ddc2d277451f922b7c5177530dde,2474,4313,违法建（构）筑物拆除工程施工协议2021,out,DYS2021-38,WBHTGL-20210519-001,1000000432,2,,德阳市城市管理行政执法局,legacy_contract_id,1f28aab4e65c4033adac328c2f4d00ec,use_model_sequence_only_after_write_authorization,defer_to_model_defaults_or_later_tax_precheck,create_as_draft_do_not_replay_legacy_workflow,do_not_create_lines,no
contract_header_slice200:0179,construction.contract,create_only,1f3d236601bf4723914897078631c3f1,ec8e6e03ff4c40cfb4ce25cdddc7474e,2813,5871,沁心苑给水管道两端进水碰头工程,out,DYS2024-195,WBHTGL-20240923-046,17270742101220000,2,0,德阳市供水安装工程队,legacy_contract_id,1f3d236601bf4723914897078631c3f1,use_model_sequence_only_after_write_authorization,defer_to_model_defaults_or_later_tax_precheck,create_as_draft_do_not_replay_legacy_workflow,do_not_create_lines,no
contract_header_slice200:0180,construction.contract,create_only,1f545cfad5d841fb869da9e2c1548e7b,9ebba094a48443a39dd7e1421da8dfbb,2588,4438,德邻颐品餐厅厨房、锅炉房燃气报警系统安装工程,out,DYS2022-39-24,WBHTGL-20221130-001,1000000825,2,,德阳旌城万势养老服务有限公司,legacy_contract_id,1f545cfad5d841fb869da9e2c1548e7b,use_model_sequence_only_after_write_authorization,defer_to_model_defaults_or_later_tax_precheck,create_as_draft_do_not_replay_legacy_workflow,do_not_create_lines,no
contract_header_slice200:0181,construction.contract,create_only,1f6935acda984e979fe069cf17f5ca0b,a3f1efed66944330a8825ac889c5cb86,2609,3666,充电式运输车辆集中充电整改合同,out,CDS2024-146,WBHTGL-20240911-002,17260259895350000,2,0,中国航发航空科技股份有限公司,legacy_contract_id,1f6935acda984e979fe069cf17f5ca0b,use_model_sequence_only_after_write_authorization,defer_to_model_defaults_or_later_tax_precheck,create_as_draft_do_not_replay_legacy_workflow,do_not_create_lines,no
contract_header_slice200:0182,construction.contract,create_only,1f85a83bee664ef0b817781211304e48,46792322bab04858b17a5b9e3345cf5d,2332,5892,广汉市连山镇农村集体经济融合发展示范项目——广汉市连山镇农产品展示展销中心（二期）劳务分包工程,out,DYS2024-220,WBHTGL-20241010-001,17285234360120000,2,0,德阳经开建设工程有限公司,legacy_contract_id,1f85a83bee664ef0b817781211304e48,use_model_sequence_only_after_write_authorization,defer_to_model_defaults_or_later_tax_precheck,create_as_draft_do_not_replay_legacy_workflow,do_not_create_lines,no
contract_header_slice200:0183,construction.contract,create_only,1fd359dc98584972b23e1f20604a95ac,99859d05ebee43d98f4b947a62aaccab,2575,3694,中核城建德阿项目(EPC)工程27#地块钢结构厂房屋面光伏安装施工专业分包,out,DYS2025-193,WBHTGL-20251111-001,17628233225260000,2,0,中核城市建设发展有限公司,legacy_contract_id,1fd359dc98584972b23e1f20604a95ac,use_model_sequence_only_after_write_authorization,defer_to_model_defaults_or_later_tax_precheck,create_as_draft_do_not_replay_legacy_workflow,do_not_create_lines,no
contract_header_slice200:0184,construction.contract,create_only,1fd5f82a826b4cf0a2c8e89c977027ce,99d71acc6c124557921fbd34cd845492,2578,5884,罗江区城镇污水垃圾治理-城区垃圾中转站改造项目,out,DYS2022-74,WBHTGL-20220914-001,1000000757,2,,德阳市罗江区综合行政执法局,legacy_contract_id,1fd5f82a826b4cf0a2c8e89c977027ce,use_model_sequence_only_after_write_authorization,defer_to_model_defaults_or_later_tax_precheck,create_as_draft_do_not_replay_legacy_workflow,do_not_create_lines,no
contract_header_slice200:0185,construction.contract,create_only,1fdc7050a7ad44b9b577cf43a4147b34,6b4e37cd90a94055a69de211efdab846,2444,5803,热处理厂加氢容器缓冲块焊接工程外包项目,out,DYS2024-250,WBHTGL-20241204-003,17332933419250000,2,0,二重（德阳）重型装备有限公司,legacy_contract_id,1fdc7050a7ad44b9b577cf43a4147b34,use_model_sequence_only_after_write_authorization,defer_to_model_defaults_or_later_tax_precheck,create_as_draft_do_not_replay_legacy_workflow,do_not_create_lines,no
contract_header_slice200:0186,construction.contract,create_only,1fdf080399e2465da20adbb890eaad80,f076f5c267084d478373fc91f1157091,2826,3600,模锻厂45MN泵站降温改造,out,DYS2022-97,WBHTGL-20221128-001,1000000824,2,,中国二重型机械集团德阳万航模锻有限责任公司,legacy_contract_id,1fdf080399e2465da20adbb890eaad80,use_model_sequence_only_after_write_authorization,defer_to_model_defaults_or_later_tax_precheck,create_as_draft_do_not_replay_legacy_workflow,do_not_create_lines,no
contract_header_slice200:0187,construction.contract,create_only,1fecfbba53b64fb79999af6ee06c49ee,e1391ec880fb40b79668111da2f78540,2777,4564,国网新疆喀什供电公司110kV叶果线杆塔提升隐患治理大修等13项工程,out,XJ2025-52,WBHTGL-20250418-001,17449568316180000,2,0,新疆喀什电盛有限责任公司,legacy_contract_id,1fecfbba53b64fb79999af6ee06c49ee,use_model_sequence_only_after_write_authorization,defer_to_model_defaults_or_later_tax_precheck,create_as_draft_do_not_replay_legacy_workflow,do_not_create_lines,no
contract_header_slice200:0188,construction.contract,create_only,202a83dcb7c347fe89e21befb3191100,a3f1efed66944330a8825ac889c5cb86,2609,3666,1厂及2厂安全隐患专项整改,out,CDS2025-130,WBHTGL-20250814-001,17551622169850000,2,0,中国航发航空科技股份有限公司,legacy_contract_id,202a83dcb7c347fe89e21befb3191100,use_model_sequence_only_after_write_authorization,defer_to_model_defaults_or_later_tax_precheck,create_as_draft_do_not_replay_legacy_workflow,do_not_create_lines,no
contract_header_slice200:0189,construction.contract,create_only,202d5c645ed246a68a452ac981dd45cc,b7f07bc4b72c4cd29b5d1b445b499386,2661,3935,体育部健身馆南面地面改造项目,out,DYS2022-04-09,WBHTGL-20220705-001,1000000680,2,,四川工程职业技术学院,legacy_contract_id,202d5c645ed246a68a452ac981dd45cc,use_model_sequence_only_after_write_authorization,defer_to_model_defaults_or_later_tax_precheck,create_as_draft_do_not_replay_legacy_workflow,do_not_create_lines,no
contract_header_slice200:0190,construction.contract,create_only,20e96069c08448ef8372d0158fc66b15,6b4e37cd90a94055a69de211efdab846,2444,4114,金结厂设备基础零星维修工程,out,DYS2025-198,WBHTGL-20251112-005,17629366911970000,2,0,安徽电气集团股份有限公司,legacy_contract_id,20e96069c08448ef8372d0158fc66b15,use_model_sequence_only_after_write_authorization,defer_to_model_defaults_or_later_tax_precheck,create_as_draft_do_not_replay_legacy_workflow,do_not_create_lines,no
contract_header_slice200:0191,construction.contract,create_only,21170dac2d8d427fa2cf651041b17acd,ade530f935bc4134a288b363dddb4b49,2637,4564,国网新疆喀什供电公司110kV一明线接地网大修等2项工程,out,XJ2025-53,WBHTGL-20250418-002,17449570209770000,2,0,新疆喀什电盛有限责任公司,legacy_contract_id,21170dac2d8d427fa2cf651041b17acd,use_model_sequence_only_after_write_authorization,defer_to_model_defaults_or_later_tax_precheck,create_as_draft_do_not_replay_legacy_workflow,do_not_create_lines,no
contract_header_slice200:0192,construction.contract,create_only,211b6911f3674edd923ab1ffcd0ffbfe,12dc2d35442c43f481d6e3880f8a306e,2165,4475,德阳市中心城区穿城堰、丁家堰、干河子、胜利堰四条黑臭水体整治工程青衣江公园剩余工程（补充协议RB-HCST-127-BC2）,out,DYS2024-75,WBHTGL-20240508-002,17151611188740000,2,0,德阳蓉北建设工程有限公司,legacy_contract_id,211b6911f3674edd923ab1ffcd0ffbfe,use_model_sequence_only_after_write_authorization,defer_to_model_defaults_or_later_tax_precheck,create_as_draft_do_not_replay_legacy_workflow,do_not_create_lines,no
contract_header_slice200:0193,construction.contract,create_only,212dd855fb144bd6a979f23a05942f0f,6b4e37cd90a94055a69de211efdab846,2444,3839,模锻厂-800MN应力应变在线监测系统,out,DYS2025-75,WBHTGL-20250609-002,17494493931780000,2,0,南京贺普科技有限公司,legacy_contract_id,212dd855fb144bd6a979f23a05942f0f,use_model_sequence_only_after_write_authorization,defer_to_model_defaults_or_later_tax_precheck,create_as_draft_do_not_replay_legacy_workflow,do_not_create_lines,no
contract_header_slice200:0194,construction.contract,create_only,21d3cc4c8ea14bab9d4d9f2e8b9eba78,a276363513d1424da525b3a0069cad76,2604,5889,青衣江小学东侧绿化带整治,out,DYS2023-11,WBHTGL-20230118-001,1000000877,2,,德阳旌信物业服务股份有限公司,legacy_contract_id,21d3cc4c8ea14bab9d4d9f2e8b9eba78,use_model_sequence_only_after_write_authorization,defer_to_model_defaults_or_later_tax_precheck,create_as_draft_do_not_replay_legacy_workflow,do_not_create_lines,no
contract_header_slice200:0195,construction.contract,create_only,22525ffb01bc411dba1b110920cacf64,6b4e37cd90a94055a69de211efdab846,2444,5803,金结厂西侧厕所防雨及配气站道路整改,out,DSY2021-09-04,WBHTGL-20210401-002,1000000389,2,,二重（德阳）重型装备有限公司,legacy_contract_id,22525ffb01bc411dba1b110920cacf64,use_model_sequence_only_after_write_authorization,defer_to_model_defaults_or_later_tax_precheck,create_as_draft_do_not_replay_legacy_workflow,do_not_create_lines,no
contract_header_slice200:0196,construction.contract,create_only,22a08c1f7dff48068016ef83c7181d95,9ebba094a48443a39dd7e1421da8dfbb,2588,4594,旌阳区清真寺一、二层厨房燃气报警系统安装工程,out,DYS2022-39-18,WBHTGL-20221017-001,1000000777,2,,旌阳区旌阳清真寺,legacy_contract_id,22a08c1f7dff48068016ef83c7181d95,use_model_sequence_only_after_write_authorization,defer_to_model_defaults_or_later_tax_precheck,create_as_draft_do_not_replay_legacy_workflow,do_not_create_lines,no
contract_header_slice200:0197,construction.contract,create_only,22ba08f7b6544882876aac5392bc9436,816c71305aa94216886d5a43d371eb0f,2504,5867,国网国网四川省电力公司家属区物业改造,out,DYS2019-16,WBHTGL-20200305-003,1000000094,2,,德阳国信建设工程有限公司,legacy_contract_id,22ba08f7b6544882876aac5392bc9436,use_model_sequence_only_after_write_authorization,defer_to_model_defaults_or_later_tax_precheck,create_as_draft_do_not_replay_legacy_workflow,do_not_create_lines,no
contract_header_slice200:0198,construction.contract,create_only,2330a44cb15d4a718b54ec511d3f3b94,e292fb92ad184e6d8715c99a89bd2beb,2782,5022,信达国际A栋1、2、3号D栋1、2号电梯井改造工程补充协议,out,CQS2022-53-1,WBHTGL-20230302-002,1000000889,2,0,金科智慧服务集团有限公司重庆分公司,legacy_contract_id,2330a44cb15d4a718b54ec511d3f3b94,use_model_sequence_only_after_write_authorization,defer_to_model_defaults_or_later_tax_precheck,create_as_draft_do_not_replay_legacy_workflow,do_not_create_lines,no
contract_header_slice200:0199,construction.contract,create_only,2357dd49865a463da5b12e064b04a525,ec8e6e03ff4c40cfb4ce25cdddc7474e,2813,5871,八角垃圾压缩转运站项目新建总表工程,out,DYS2024-152,WBHTGL-20240923-001,17270554591690000,2,0,德阳市供水安装工程队,legacy_contract_id,2357dd49865a463da5b12e064b04a525,use_model_sequence_only_after_write_authorization,defer_to_model_defaults_or_later_tax_precheck,create_as_draft_do_not_replay_legacy_workflow,do_not_create_lines,no
contract_header_slice200:0200,construction.contract,create_only,23c7fba29e544cfebb4436ce81029817,6b4e37cd90a94055a69de211efdab846,2444,5803,炼钢厂厂房行车轨道修理,out,DYS2021-09-19,WBHTGL-20210915-001,1000000504,2,,二重（德阳）重型装备有限公司,legacy_contract_id,23c7fba29e544cfebb4436ce81029817,use_model_sequence_only_after_write_authorization,defer_to_model_defaults_or_later_tax_precheck,create_as_draft_do_not_replay_legacy_workflow,do_not_create_lines,no
