write_design_id,proposed_action,legacy_partner_source,legacy_partner_id,partner_name,tax_number,tax_number_policy,dedup_key_type,dedup_key,sources,source_row_count,merge_strategy,customer_flag,supplier_flag,rollback_key_source,rollback_key_legacy_id,source_dry_run_row_no,db_write
partner_l4_missing_tax_duplicate_group_0058,create_merged_partner_without_tax_number,cooperat_company,8019d3289465482eb92a8d4c2415bf67,四川建筑职业技术学院,,allowed_blank_by_user_policy,exact_name,四川建筑职业技术学院,company,2,merge_by_exact_name,true,false,cooperat_company,8019d3289465482eb92a8d4c2415bf67,767,false
partner_l4_missing_tax_duplicate_group_0059,create_merged_partner_without_tax_number,cooperat_company,dc6823036dd74bd88c5610fb86e64fff,四川建设发展股份有限公司,,allowed_blank_by_user_policy,exact_name,四川建设发展股份有限公司,company,2,merge_by_exact_name,true,false,cooperat_company,dc6823036dd74bd88c5610fb86e64fff,768,false
partner_l4_missing_tax_duplicate_group_0060,create_merged_partner_without_tax_number,cooperat_company,08b62df91c14472580585f435f3d8c4d,四川德奥律师事务所,,allowed_blank_by_user_policy,exact_name,四川德奥律师事务所,company,6,merge_by_exact_name,true,false,cooperat_company,08b62df91c14472580585f435f3d8c4d,774,false
partner_l4_missing_tax_duplicate_group_0061,create_merged_partner_without_tax_number,cooperat_company,071bc25417b0415793fe64c3efd2739c,四川德阳新自由印务有限公司,,allowed_blank_by_user_policy,exact_name,四川德阳新自由印务有限公司,company,2,merge_by_exact_name,true,false,cooperat_company,071bc25417b0415793fe64c3efd2739c,777,false
partner_l4_missing_tax_duplicate_group_0062,create_merged_partner_without_tax_number,cooperat_company,40369a1391e046e5a00547d2c63ec021,四川德阳汇龙市政工程有限责任公司,,allowed_blank_by_user_policy,exact_name,四川德阳汇龙市政工程有限责任公司,company,2,merge_by_exact_name,true,false,cooperat_company,40369a1391e046e5a00547d2c63ec021,778,false
partner_l4_missing_tax_duplicate_group_0063,create_merged_partner_without_tax_number,cooperat_company,0B8D2DF3861745A88668504F9B11B8D3,四川昌意兴建筑劳务有限公司,,allowed_blank_by_user_policy,exact_name,四川昌意兴建筑劳务有限公司,company,3,merge_by_exact_name,true,false,cooperat_company,0B8D2DF3861745A88668504F9B11B8D3,803,false
partner_l4_missing_tax_duplicate_group_0064,create_merged_partner_without_tax_number,cooperat_company,2b31d79406ad467caa1d5bb548537edc,四川标企信用评估服务有限公司,,allowed_blank_by_user_policy,exact_name,四川标企信用评估服务有限公司,company,2,merge_by_exact_name,true,false,cooperat_company,2b31d79406ad467caa1d5bb548537edc,817,false
partner_l4_missing_tax_duplicate_group_0065,create_merged_partner_without_tax_number,cooperat_company,9a259d34ce444e3db6bbd3f3823bff51,四川汉南供水有限公司,,allowed_blank_by_user_policy,exact_name,四川汉南供水有限公司,company,2,merge_by_exact_name,true,false,cooperat_company,9a259d34ce444e3db6bbd3f3823bff51,832,false
partner_l4_missing_tax_duplicate_group_0066,create_merged_partner_without_tax_number,company_supplier,8e916c589f364e7fa4d2496847edda6a,四川淼森飞国建材有限公司,,allowed_blank_by_user_policy,exact_name,四川淼森飞国建材有限公司,company;supplier,3,merge_by_exact_name,true,true,company_supplier,8e916c589f364e7fa4d2496847edda6a,843,false
partner_l4_missing_tax_duplicate_group_0067,create_merged_partner_without_tax_number,cooperat_company,e6ab4b1c8fb546b0a0700df7bda3817a,四川省东方兴发建设集团有限公司,,allowed_blank_by_user_policy,exact_name,四川省东方兴发建设集团有限公司,company,2,merge_by_exact_name,true,false,cooperat_company,e6ab4b1c8fb546b0a0700df7bda3817a,869,false
partner_l4_missing_tax_duplicate_group_0068,create_merged_partner_without_tax_number,cooperat_company,1fe6d72f5ca94f74a19b30e063702a07,四川省华地建设工程有限责任公司,,allowed_blank_by_user_policy,exact_name,四川省华地建设工程有限责任公司,company,5,merge_by_exact_name,true,false,cooperat_company,1fe6d72f5ca94f74a19b30e063702a07,875,false
partner_l4_missing_tax_duplicate_group_0069,create_merged_partner_without_tax_number,cooperat_company,139f490fbc3447ef8c12e51b71a0061c,四川省宇汇建设工程有限公司日喀则分公司,,allowed_blank_by_user_policy,exact_name,四川省宇汇建设工程有限公司日喀则分公司,company,2,merge_by_exact_name,true,false,cooperat_company,139f490fbc3447ef8c12e51b71a0061c,879,false
partner_l4_missing_tax_duplicate_group_0070,create_merged_partner_without_tax_number,cooperat_company,55a4b780064547da91beedb39369552d,四川省第四建筑有限公司,,allowed_blank_by_user_policy,exact_name,四川省第四建筑有限公司,company,2,merge_by_exact_name,true,false,cooperat_company,55a4b780064547da91beedb39369552d,904,false
partner_l4_missing_tax_duplicate_group_0071,create_merged_partner_without_tax_number,cooperat_company,065130C5E95F421294894C8C429705BA,四川省绵阳外国语学校,,allowed_blank_by_user_policy,exact_name,四川省绵阳外国语学校,company,2,merge_by_exact_name,true,false,cooperat_company,065130C5E95F421294894C8C429705BA,905,false
partner_l4_missing_tax_duplicate_group_0072,create_merged_partner_without_tax_number,cooperat_company,03720da8bb70444d8830052101781996,四川省聚益彰企业管理有限公司,,allowed_blank_by_user_policy,exact_name,四川省聚益彰企业管理有限公司,company,6,merge_by_exact_name,true,false,cooperat_company,03720da8bb70444d8830052101781996,907,false
partner_l4_missing_tax_duplicate_group_0073,create_merged_partner_without_tax_number,cooperat_company,9d7dc5fe-a95d-4364-907e-de7436723f83,四川科利建筑劳务发展有限公司,,allowed_blank_by_user_policy,exact_name,四川科利建筑劳务发展有限公司,company,2,merge_by_exact_name,true,false,cooperat_company,9d7dc5fe-a95d-4364-907e-de7436723f83,923,false
partner_l4_missing_tax_duplicate_group_0074,create_merged_partner_without_tax_number,cooperat_company,97B60E6FF880488C8BDDEDD5A92A350D,四川纹江致远建筑开发工程有限公司,,allowed_blank_by_user_policy,exact_name,四川纹江致远建筑开发工程有限公司,company,2,merge_by_exact_name,true,false,cooperat_company,97B60E6FF880488C8BDDEDD5A92A350D,928,false
partner_l4_missing_tax_duplicate_group_0075,create_merged_partner_without_tax_number,cooperat_company,7b311c19fd7e4785a80f82fee5b47773,四川自贡汇东发展股份有限公司,,allowed_blank_by_user_policy,exact_name,四川自贡汇东发展股份有限公司,company,2,merge_by_exact_name,true,false,cooperat_company,7b311c19fd7e4785a80f82fee5b47773,937,false
partner_l4_missing_tax_duplicate_group_0076,create_merged_partner_without_tax_number,company_supplier,6607307ff6554131af437c6c161e268e,四川鑫垚建筑劳务有限公司,,allowed_blank_by_user_policy,exact_name,四川鑫垚建筑劳务有限公司,company;supplier,3,merge_by_exact_name,true,true,company_supplier,6607307ff6554131af437c6c161e268e,973,false
partner_l4_missing_tax_duplicate_group_0077,create_merged_partner_without_tax_number,cooperat_company,384755AF32894194A888E537DAA7E47B,四川锦泰致远智能工程有限公司,,allowed_blank_by_user_policy,exact_name,四川锦泰致远智能工程有限公司,company,2,merge_by_exact_name,true,false,cooperat_company,384755AF32894194A888E537DAA7E47B,985,false
partner_l4_missing_tax_duplicate_group_0078,create_merged_partner_without_tax_number,cooperat_company,10243c88d89d4eb281e9441977df27cc,四川隆强建筑设备租赁有限公司,,allowed_blank_by_user_policy,exact_name,四川隆强建筑设备租赁有限公司,company,6,merge_by_exact_name,true,false,cooperat_company,10243c88d89d4eb281e9441977df27cc,992,false
partner_l4_missing_tax_duplicate_group_0079,create_merged_partner_without_tax_number,company_supplier,1e80ba0f7f9a473abc58a6667feac377,国家税务总局德阳市旌阳区税务局,,allowed_blank_by_user_policy,exact_name,国家税务总局德阳市旌阳区税务局,company;supplier,3,merge_by_exact_name,true,true,company_supplier,1e80ba0f7f9a473abc58a6667feac377,1006,false
partner_l4_missing_tax_duplicate_group_0080,create_merged_partner_without_tax_number,cooperat_company,3e5dfb41a1f0455abcc5b42a079c1353,国网新疆电力有限公司喀什供电公司,,allowed_blank_by_user_policy,exact_name,国网新疆电力有限公司喀什供电公司,company,2,merge_by_exact_name,true,false,cooperat_company,3e5dfb41a1f0455abcc5b42a079c1353,1015,false
partner_l4_missing_tax_duplicate_group_0081,create_merged_partner_without_tax_number,cooperat_company,0c444d6b8bb246ecbc16e4890debf4ca,国营川西机器厂,,allowed_blank_by_user_policy,exact_name,国营川西机器厂,company,2,merge_by_exact_name,true,false,cooperat_company,0c444d6b8bb246ecbc16e4890debf4ca,1018,false
partner_l4_missing_tax_duplicate_group_0082,create_merged_partner_without_tax_number,cooperat_company,3ba10359cf1440d0b6dc3ec6edbd6b00,天恒融资担保有限公司,,allowed_blank_by_user_policy,exact_name,天恒融资担保有限公司,company,6,merge_by_exact_name,true,false,cooperat_company,3ba10359cf1440d0b6dc3ec6edbd6b00,1047,false
partner_l4_missing_tax_duplicate_group_0083,create_merged_partner_without_tax_number,cooperat_company,969222dbbb3347708f17357ee52e4ddd,山东创杰智慧装备科技有限公司,,allowed_blank_by_user_policy,exact_name,山东创杰智慧装备科技有限公司,company,2,merge_by_exact_name,true,false,cooperat_company,969222dbbb3347708f17357ee52e4ddd,1113,false
partner_l4_missing_tax_duplicate_group_0084,create_merged_partner_without_tax_number,cooperat_company,4dd4960f25a34e329c064862db65069d,工伤保险费,,allowed_blank_by_user_policy,exact_name,工伤保险费,company,2,merge_by_exact_name,true,false,cooperat_company,4dd4960f25a34e329c064862db65069d,1129,false
partner_l4_missing_tax_duplicate_group_0085,create_merged_partner_without_tax_number,cooperat_company,77b6c672c19141399d2b05b395b0183a,工保网保险经纪有限公司,,allowed_blank_by_user_policy,exact_name,工保网保险经纪有限公司,company,5,merge_by_exact_name,true,false,cooperat_company,77b6c672c19141399d2b05b395b0183a,1130,false
partner_l4_missing_tax_duplicate_group_0086,create_merged_partner_without_tax_number,cooperat_company,c06ec62f4c5e429d81a02518984310da,布拖县乐安乡人民政府,,allowed_blank_by_user_policy,exact_name,布拖县乐安乡人民政府,company,2,merge_by_exact_name,true,false,cooperat_company,c06ec62f4c5e429d81a02518984310da,1156,false
partner_l4_missing_tax_duplicate_group_0087,create_merged_partner_without_tax_number,company_supplier,92fed7e0d6a54b9c8164377212306f7c,布拖县民主加油站,,allowed_blank_by_user_policy,exact_name,布拖县民主加油站,company;supplier,3,merge_by_exact_name,true,true,company_supplier,92fed7e0d6a54b9c8164377212306f7c,1166,false
partner_l4_missing_tax_duplicate_group_0088,create_merged_partner_without_tax_number,cooperat_company,54125fe5a0a848df82e458ae4eb2f3a9,广汉市丰众建材经营部,,allowed_blank_by_user_policy,exact_name,广汉市丰众建材经营部,company,4,merge_by_exact_name,true,false,cooperat_company,54125fe5a0a848df82e458ae4eb2f3a9,1239,false
partner_l4_missing_tax_duplicate_group_0089,create_merged_partner_without_tax_number,cooperat_company,4a195c2119c84cbba177417b5c78fc21,广汉市财政支付中心,,allowed_blank_by_user_policy,exact_name,广汉市财政支付中心,company,3,merge_by_exact_name,true,false,cooperat_company,4a195c2119c84cbba177417b5c78fc21,1257,false
partner_l4_missing_tax_duplicate_group_0090,create_merged_partner_without_tax_number,cooperat_company,c2c87eaac45c479a93c335c38735d903,广汉市金轮镇人民政府,,allowed_blank_by_user_policy,exact_name,广汉市金轮镇人民政府,company,2,merge_by_exact_name,true,false,cooperat_company,c2c87eaac45c479a93c335c38735d903,1259,false
partner_l4_missing_tax_duplicate_group_0091,create_merged_partner_without_tax_number,cooperat_company,0d621d2310904e7ba7aa7a6383c7c73f,建信融通有限责任公司,,allowed_blank_by_user_policy,exact_name,建信融通有限责任公司,company,6,merge_by_exact_name,true,false,cooperat_company,0d621d2310904e7ba7aa7a6383c7c73f,1279,false
partner_l4_missing_tax_duplicate_group_0092,create_merged_partner_without_tax_number,cooperat_company,8ADBC72F2FE849B4A2DAEDB3B817D12C,德阳二重新业建筑工程有限责任公司,,allowed_blank_by_user_policy,exact_name,德阳二重新业建筑工程有限责任公司,company,2,merge_by_exact_name,true,false,cooperat_company,8ADBC72F2FE849B4A2DAEDB3B817D12C,1385,false
partner_l4_missing_tax_duplicate_group_0093,create_merged_partner_without_tax_number,cooperat_company,24472713ae194aceb22b00ca82425d4f,德阳共创天成装饰建材工程有限公司,,allowed_blank_by_user_policy,exact_name,德阳共创天成装饰建材工程有限公司,company,4,merge_by_exact_name,true,false,cooperat_company,24472713ae194aceb22b00ca82425d4f,1393,false
partner_l4_missing_tax_duplicate_group_0094,create_merged_partner_without_tax_number,cooperat_company,465d51947a364767a9b2c9f30c7b1f40,德阳发展控股集团有限公司,,allowed_blank_by_user_policy,exact_name,德阳发展控股集团有限公司,company,2,merge_by_exact_name,true,false,cooperat_company,465d51947a364767a9b2c9f30c7b1f40,1401,false
partner_l4_missing_tax_duplicate_group_0095,create_merged_partner_without_tax_number,cooperat_company,26d6e57ce1ac4394926a2776d5932391,德阳国信建设工程有限公司,,allowed_blank_by_user_policy,exact_name,德阳国信建设工程有限公司,company,3,merge_by_exact_name,true,false,cooperat_company,26d6e57ce1ac4394926a2776d5932391,1406,false
partner_l4_missing_tax_duplicate_group_0096,create_merged_partner_without_tax_number,cooperat_company,24E5182A365841ABA2756A64288EBF6C,德阳大参林投资有限公司,,allowed_blank_by_user_policy,exact_name,德阳大参林投资有限公司,company,2,merge_by_exact_name,true,false,cooperat_company,24E5182A365841ABA2756A64288EBF6C,1408,false
partner_l4_missing_tax_duplicate_group_0097,create_merged_partner_without_tax_number,cooperat_company,833A62CA18E248829A724CD1FDEC42B7,德阳市人民医院,,allowed_blank_by_user_policy,exact_name,德阳市人民医院,company,2,merge_by_exact_name,true,false,cooperat_company,833A62CA18E248829A724CD1FDEC42B7,1426,false
partner_l4_missing_tax_duplicate_group_0098,create_merged_partner_without_tax_number,cooperat_company,41746ede278248f581dbd765a371bb79,德阳市住房保障和房地产事务中心,,allowed_blank_by_user_policy,exact_name,德阳市住房保障和房地产事务中心,company,2,merge_by_exact_name,true,false,cooperat_company,41746ede278248f581dbd765a371bb79,1429,false
partner_l4_missing_tax_duplicate_group_0099,create_merged_partner_without_tax_number,cooperat_company,235e6a40e9a44c4cb9fc1e964f6560c3,德阳市供水安装工程队,,allowed_blank_by_user_policy,exact_name,德阳市供水安装工程队,company,2,merge_by_exact_name,true,false,cooperat_company,235e6a40e9a44c4cb9fc1e964f6560c3,1433,false
partner_l4_missing_tax_duplicate_group_0100,create_merged_partner_without_tax_number,cooperat_company,0314be9ce8d546fe879b50ba72faafa6,德阳市元安物业有限公司,,allowed_blank_by_user_policy,exact_name,德阳市元安物业有限公司,company,6,merge_by_exact_name,true,false,cooperat_company,0314be9ce8d546fe879b50ba72faafa6,1434,false
partner_l4_missing_tax_duplicate_group_0101,create_merged_partner_without_tax_number,company_supplier,70e572dbf07347709848dee864fd0d3a,德阳市区天义光电检测行,,allowed_blank_by_user_policy,exact_name,德阳市区天义光电检测行,company;supplier,5,merge_by_exact_name,true,true,company_supplier,70e572dbf07347709848dee864fd0d3a,1451,false
partner_l4_missing_tax_duplicate_group_0102,create_merged_partner_without_tax_number,cooperat_company,0a25f50548da4ce3b20c45ad715b1ea7,德阳市区德谦建材经营部,,allowed_blank_by_user_policy,exact_name,德阳市区德谦建材经营部,company,2,merge_by_exact_name,true,false,cooperat_company,0a25f50548da4ce3b20c45ad715b1ea7,1457,false
partner_l4_missing_tax_duplicate_group_0103,create_merged_partner_without_tax_number,cooperat_company,9b6d6dd60a4c4f62801f5706f14615a3,德阳市康路公路养护工程有限公司,,allowed_blank_by_user_policy,exact_name,德阳市康路公路养护工程有限公司,company,2,merge_by_exact_name,true,false,cooperat_company,9b6d6dd60a4c4f62801f5706f14615a3,1500,false
partner_l4_missing_tax_duplicate_group_0104,create_merged_partner_without_tax_number,cooperat_company,8c00cc07fc114da29bce359030114c4d,德阳市总工会,,allowed_blank_by_user_policy,exact_name,德阳市总工会,company,2,merge_by_exact_name,true,false,cooperat_company,8c00cc07fc114da29bce359030114c4d,1508,false
partner_l4_missing_tax_duplicate_group_0105,create_merged_partner_without_tax_number,cooperat_company,08748a8a4a134be6bd7dbcbe1d159645,德阳市旌创建设工程有限公司,,allowed_blank_by_user_policy,exact_name,德阳市旌创建设工程有限公司,company,2,merge_by_exact_name,true,false,cooperat_company,08748a8a4a134be6bd7dbcbe1d159645,1515,false
partner_l4_missing_tax_duplicate_group_0106,create_merged_partner_without_tax_number,cooperat_company,70b77ce35bfd414a9f14b1988ea332e6,德阳市旌源建设发展股份有限公司,,allowed_blank_by_user_policy,exact_name,德阳市旌源建设发展股份有限公司,company,2,merge_by_exact_name,true,false,cooperat_company,70b77ce35bfd414a9f14b1988ea332e6,1518,false
partner_l4_missing_tax_duplicate_group_0107,create_merged_partner_without_tax_number,cooperat_company,3c4938de85fa4e0390f5215854d116f1,德阳市旌阳区德新镇人民政府,,allowed_blank_by_user_policy,exact_name,德阳市旌阳区德新镇人民政府,company,2,merge_by_exact_name,true,false,cooperat_company,3c4938de85fa4e0390f5215854d116f1,1539,false
partner_l4_missing_tax_duplicate_group_0108,create_merged_partner_without_tax_number,cooperat_company,d81433287ac24269937efb33c46de70e,德阳市旌阳区财政支付中心,,allowed_blank_by_user_policy,exact_name,德阳市旌阳区财政支付中心,company,2,merge_by_exact_name,true,false,cooperat_company,d81433287ac24269937efb33c46de70e,1548,false
partner_l4_missing_tax_duplicate_group_0109,create_merged_partner_without_tax_number,company_supplier,3da30fb68ea34b07970aeaf18545a094,德阳市杰阳资产运营管理有限公司,,allowed_blank_by_user_policy,exact_name,德阳市杰阳资产运营管理有限公司,company;supplier,3,merge_by_exact_name,true,true,company_supplier,3da30fb68ea34b07970aeaf18545a094,1554,false
partner_l4_missing_tax_duplicate_group_0110,create_merged_partner_without_tax_number,cooperat_company,906d8d2007a5412fa25e9b3b8fa72089,德阳市潺亭水务有限公司,,allowed_blank_by_user_policy,exact_name,德阳市潺亭水务有限公司,company,2,merge_by_exact_name,true,false,cooperat_company,906d8d2007a5412fa25e9b3b8fa72089,1564,false
partner_l4_missing_tax_duplicate_group_0111,create_merged_partner_without_tax_number,company_supplier,3f09fff078114c87b7bd9779ff77ce08,德阳市罗江区社会保险服务中心,,allowed_blank_by_user_policy,exact_name,德阳市罗江区社会保险服务中心,company;supplier,4,merge_by_exact_name,true,true,company_supplier,3f09fff078114c87b7bd9779ff77ce08,1588,false
partner_l4_missing_tax_duplicate_group_0112,create_merged_partner_without_tax_number,cooperat_company,7b21ea9402ee45ea94f865812d500e52,德阳市罗江区综合行政执法局,,allowed_blank_by_user_policy,exact_name,德阳市罗江区综合行政执法局,company,2,merge_by_exact_name,true,false,cooperat_company,7b21ea9402ee45ea94f865812d500e52,1591,false
partner_l4_missing_tax_duplicate_group_0113,create_merged_partner_without_tax_number,cooperat_company,7dfe55c4498541cbac3c0a134cd3c735,德阳市罗江区财政局,,allowed_blank_by_user_policy,exact_name,德阳市罗江区财政局,company,2,merge_by_exact_name,true,false,cooperat_company,7dfe55c4498541cbac3c0a134cd3c735,1594,false
partner_l4_missing_tax_duplicate_group_0114,create_merged_partner_without_tax_number,cooperat_company,021c3886541e4515bb8377ca3e65d9f8,德阳市自来水公司,,allowed_blank_by_user_policy,exact_name,德阳市自来水公司,company,2,merge_by_exact_name,true,false,cooperat_company,021c3886541e4515bb8377ca3e65d9f8,1599,false
partner_l4_missing_tax_duplicate_group_0115,create_merged_partner_without_tax_number,cooperat_company,0087D5A896804E378A09C775849E4F28,德阳市鑫浩科技有限公司,,allowed_blank_by_user_policy,exact_name,德阳市鑫浩科技有限公司,company,2,merge_by_exact_name,true,false,cooperat_company,0087D5A896804E378A09C775849E4F28,1608,false
partner_l4_missing_tax_duplicate_group_0116,create_merged_partner_without_tax_number,cooperat_company,0fdc0edee2754f928b009e30ad030135,德阳开发区林创工程机械设备租赁经营部,,allowed_blank_by_user_policy,exact_name,德阳开发区林创工程机械设备租赁经营部,company,2,merge_by_exact_name,true,false,cooperat_company,0fdc0edee2754f928b009e30ad030135,1629,false
