write_design_id,proposed_action,legacy_partner_source,legacy_partner_id,partner_name,tax_number,tax_number_policy,dedup_key_type,dedup_key,sources,source_row_count,merge_strategy,customer_flag,supplier_flag,rollback_key_source,rollback_key_legacy_id,source_dry_run_row_no,db_write
partner_l4_missing_tax_duplicate_group_0117,create_merged_partner_without_tax_number,cooperat_company,8170A14AD9A44B558918ED4EF79143C2,德阳旌信物业服务股份有限公司,,allowed_blank_by_user_policy,exact_name,德阳旌信物业服务股份有限公司,company,2,merge_by_exact_name,true,false,cooperat_company,8170A14AD9A44B558918ED4EF79143C2,1656,false
partner_l4_missing_tax_duplicate_group_0118,create_merged_partner_without_tax_number,company_supplier,5F5CEF59AD834722A3A28D497688F678,德阳森元路面工程有限公司,,allowed_blank_by_user_policy,exact_name,德阳森元路面工程有限公司,company;supplier,3,merge_by_exact_name,true,true,company_supplier,5F5CEF59AD834722A3A28D497688F678,1667,false
partner_l4_missing_tax_duplicate_group_0119,create_merged_partner_without_tax_number,cooperat_company,22a545c3b0b54d07b328b87c8f6a1f9b,德阳汇众汽车销售服务有限公司,,allowed_blank_by_user_policy,exact_name,德阳汇众汽车销售服务有限公司,company,2,merge_by_exact_name,true,false,cooperat_company,22a545c3b0b54d07b328b87c8f6a1f9b,1669,false
partner_l4_missing_tax_duplicate_group_0120,create_merged_partner_without_tax_number,cooperat_company,0F42104F56184AD88453598D7520D309,德阳经开建设工程有限公司,,allowed_blank_by_user_policy,exact_name,德阳经开建设工程有限公司,company,2,merge_by_exact_name,true,false,cooperat_company,0F42104F56184AD88453598D7520D309,1694,false
partner_l4_missing_tax_duplicate_group_0121,create_merged_partner_without_tax_number,cooperat_company,0762808b07cb4a728156b84acf4cda2e,德阳经开物业管理有限公司,,allowed_blank_by_user_policy,exact_name,德阳经开物业管理有限公司,company,5,merge_by_exact_name,true,false,cooperat_company,0762808b07cb4a728156b84acf4cda2e,1695,false
partner_l4_missing_tax_duplicate_group_0122,create_merged_partner_without_tax_number,cooperat_company,2b3124837d8547cea19b91673c16837c,德阳高新发展有限公司,,allowed_blank_by_user_policy,exact_name,德阳高新发展有限公司,company,2,merge_by_exact_name,true,false,cooperat_company,2b3124837d8547cea19b91673c16837c,1718,false
partner_l4_missing_tax_duplicate_group_0123,create_merged_partner_without_tax_number,cooperat_company,0b1b3ca502b64c5687858b09c412e9f8,成都京东世纪贸易有限公司,,allowed_blank_by_user_policy,exact_name,成都京东世纪贸易有限公司,company,2,merge_by_exact_name,true,false,cooperat_company,0b1b3ca502b64c5687858b09c412e9f8,1735,false
partner_l4_missing_tax_duplicate_group_0124,create_merged_partner_without_tax_number,cooperat_company,48bfd34bf7c547c9b416e6c59962510e,成都和顺德非融资性担保有限公司,,allowed_blank_by_user_policy,exact_name,成都和顺德非融资性担保有限公司,company,6,merge_by_exact_name,true,false,cooperat_company,48bfd34bf7c547c9b416e6c59962510e,1748,false
partner_l4_missing_tax_duplicate_group_0125,create_merged_partner_without_tax_number,cooperat_company,faedfbcb3c77487b81bcc099b9a618b1,拉萨市柳梧新区管理委员会,,allowed_blank_by_user_policy,exact_name,拉萨市柳梧新区管理委员会,company,2,merge_by_exact_name,true,false,cooperat_company,faedfbcb3c77487b81bcc099b9a618b1,1842,false
partner_l4_missing_tax_duplicate_group_0126,create_merged_partner_without_tax_number,cooperat_company,386ed6a967434fb19ab12f4b1cb949ae,新疆亿通强星线缆有限公司,,allowed_blank_by_user_policy,exact_name,新疆亿通强星线缆有限公司,company,4,merge_by_exact_name,true,false,cooperat_company,386ed6a967434fb19ab12f4b1cb949ae,1877,false
partner_l4_missing_tax_duplicate_group_0127,create_merged_partner_without_tax_number,cooperat_company,a16bb6ef8a2646eda2a4297411365e25,旌阳区谢林华彩钢钢结构行,,allowed_blank_by_user_policy,exact_name,旌阳区谢林华彩钢钢结构行,company,2,merge_by_exact_name,true,false,cooperat_company,a16bb6ef8a2646eda2a4297411365e25,1960,false
partner_l4_missing_tax_duplicate_group_0128,create_merged_partner_without_tax_number,company_supplier,1f613900c4b042f997c308baa2fe71d3,旌阳区雷盾电动门维修经营部,,allowed_blank_by_user_policy,exact_name,旌阳区雷盾电动门维修经营部,company;supplier,4,merge_by_exact_name,true,true,company_supplier,1f613900c4b042f997c308baa2fe71d3,1966,false
partner_l4_missing_tax_duplicate_group_0129,create_merged_partner_without_tax_number,cooperat_company,08ce5fa5863b4607951e5680c6be59a1,杭州网易竹邮科技有限公司,,allowed_blank_by_user_policy,exact_name,杭州网易竹邮科技有限公司,company,6,merge_by_exact_name,true,false,cooperat_company,08ce5fa5863b4607951e5680c6be59a1,2128,false
partner_l4_missing_tax_duplicate_group_0130,create_merged_partner_without_tax_number,company_supplier,05312268671f45d5845cbe9ccab4f266,深圳市正泓融资担保有限公司,,allowed_blank_by_user_policy,exact_name,深圳市正泓融资担保有限公司,company;supplier,3,merge_by_exact_name,true,true,company_supplier,05312268671f45d5845cbe9ccab4f266,2260,false
partner_l4_missing_tax_duplicate_group_0131,create_merged_partner_without_tax_number,cooperat_company,3eb43d095d8448c692e8bebe7a1894d4,渝北区华航建材经营部,,allowed_blank_by_user_policy,exact_name,渝北区华航建材经营部,company,2,merge_by_exact_name,true,false,cooperat_company,3eb43d095d8448c692e8bebe7a1894d4,2274,false
partner_l4_missing_tax_duplicate_group_0132,create_merged_partner_without_tax_number,cooperat_company,9374866dc0fd410aa358c1c61851da11,班组工资表,,allowed_blank_by_user_policy,exact_name,班组工资表,company,3,merge_by_exact_name,true,false,cooperat_company,9374866dc0fd410aa358c1c61851da11,2357,false
partner_l4_missing_tax_duplicate_group_0133,create_merged_partner_without_tax_number,cooperat_company,2a8b426fa55247c08115c18a91305d48,璧山区林建工程机械租赁经营部,,allowed_blank_by_user_policy,exact_name,璧山区林建工程机械租赁经营部,company,4,merge_by_exact_name,true,false,cooperat_company,2a8b426fa55247c08115c18a91305d48,2360,false
partner_l4_missing_tax_duplicate_group_0134,create_merged_partner_without_tax_number,cooperat_company,0b3cd5219da747369f12af3dad1b3187,眉山环天建设工程集团有限公司,,allowed_blank_by_user_policy,exact_name,眉山环天建设工程集团有限公司,company,2,merge_by_exact_name,true,false,cooperat_company,0b3cd5219da747369f12af3dad1b3187,2387,false
partner_l4_missing_tax_duplicate_group_0135,create_merged_partner_without_tax_number,cooperat_company,407169365c524b8886beb39a77a5269a,米易县安怛工程机械租赁部,,allowed_blank_by_user_policy,exact_name,米易县安怛工程机械租赁部,company,5,merge_by_exact_name,true,false,cooperat_company,407169365c524b8886beb39a77a5269a,2412,false
partner_l4_missing_tax_duplicate_group_0136,create_merged_partner_without_tax_number,cooperat_company,45dc4ba6750c4a199773c7d3c4600de6,绵竹市众力工程机械设备有限公司,,allowed_blank_by_user_policy,exact_name,绵竹市众力工程机械设备有限公司,company,2,merge_by_exact_name,true,false,cooperat_company,45dc4ba6750c4a199773c7d3c4600de6,2437,false
partner_l4_missing_tax_duplicate_group_0137,create_merged_partner_without_tax_number,cooperat_company,9A0BFF6765494602AFD9EC38891D664E,绵竹市金申建筑有限公司,,allowed_blank_by_user_policy,exact_name,绵竹市金申建筑有限公司,company,2,merge_by_exact_name,true,false,cooperat_company,9A0BFF6765494602AFD9EC38891D664E,2444,false
partner_l4_missing_tax_duplicate_group_0138,create_merged_partner_without_tax_number,cooperat_company,401aad9eaa6044d196d95ce82f367c96,绵竹市鑫鹏建筑设备租赁有限公司,,allowed_blank_by_user_policy,exact_name,绵竹市鑫鹏建筑设备租赁有限公司,company,5,merge_by_exact_name,true,false,cooperat_company,401aad9eaa6044d196d95ce82f367c96,2445,false
partner_l4_missing_tax_duplicate_group_0139,create_merged_partner_without_tax_number,cooperat_company,00de3b0b931f4a3ea46ab7d680b18450,绵阳市游仙区魏城镇竹柳村村民委员会,,allowed_blank_by_user_policy,exact_name,绵阳市游仙区魏城镇竹柳村村民委员会,company,3,merge_by_exact_name,true,false,cooperat_company,00de3b0b931f4a3ea46ab7d680b18450,2484,false
partner_l4_missing_tax_duplicate_group_0140,create_merged_partner_without_tax_number,cooperat_company,70A1F8FE03E64D5AACF64A63C5B5D68A,绵阳皓华光电科技有限公司,,allowed_blank_by_user_policy,exact_name,绵阳皓华光电科技有限公司,company,2,merge_by_exact_name,true,false,cooperat_company,70A1F8FE03E64D5AACF64A63C5B5D68A,2492,false
partner_l4_missing_tax_duplicate_group_0141,create_merged_partner_without_tax_number,cooperat_company,019a867335a54fa6a4b408eaf35e5ca5,罗江县陈状建材经营部,,allowed_blank_by_user_policy,exact_name,罗江县陈状建材经营部,company,2,merge_by_exact_name,true,false,cooperat_company,019a867335a54fa6a4b408eaf35e5ca5,2530,false
partner_l4_missing_tax_duplicate_group_0142,create_merged_partner_without_tax_number,cooperat_company,5dad61f6c20e4091b7db6d33f8e0b5ad,苍溪县兴苍建设有限公司,,allowed_blank_by_user_policy,exact_name,苍溪县兴苍建设有限公司,company,2,merge_by_exact_name,true,false,cooperat_company,5dad61f6c20e4091b7db6d33f8e0b5ad,2585,false
partner_l4_missing_tax_duplicate_group_0143,create_merged_partner_without_tax_number,cooperat_company,7F4298A2A35C45B4B072A67FC9AA8609,西藏华泰龙矿业开发有限公司,,allowed_blank_by_user_policy,exact_name,西藏华泰龙矿业开发有限公司,company,2,merge_by_exact_name,true,false,cooperat_company,7F4298A2A35C45B4B072A67FC9AA8609,2679,false
partner_l4_missing_tax_duplicate_group_0144,create_merged_partner_without_tax_number,cooperat_company,150a70447dfe409f8608878f3fcf67e1,西藏润森实业有限公司,,allowed_blank_by_user_policy,exact_name,西藏润森实业有限公司,company,2,merge_by_exact_name,true,false,cooperat_company,150a70447dfe409f8608878f3fcf67e1,2688,false
partner_l4_missing_tax_duplicate_group_0145,create_merged_partner_without_tax_number,cooperat_company,39b3a507ebd34cde9f3e33f6598efcb4,重庆伟翰建筑设备租赁有限公司,,allowed_blank_by_user_policy,exact_name,重庆伟翰建筑设备租赁有限公司,company,4,merge_by_exact_name,true,false,cooperat_company,39b3a507ebd34cde9f3e33f6598efcb4,2843,false
partner_l4_missing_tax_duplicate_group_0146,create_merged_partner_without_tax_number,cooperat_company,19e0335b6730480c846881f7e26601ef,重庆兴农融资担保集团有限公司,,allowed_blank_by_user_policy,exact_name,重庆兴农融资担保集团有限公司,company,6,merge_by_exact_name,true,false,cooperat_company,19e0335b6730480c846881f7e26601ef,2849,false
partner_l4_missing_tax_duplicate_group_0147,create_merged_partner_without_tax_number,company_supplier,7c23a8dfe7a84ae1b9b861d8e06a0f92,重庆婷创机械设备租赁有限公司,,allowed_blank_by_user_policy,exact_name,重庆婷创机械设备租赁有限公司,company;supplier,4,merge_by_exact_name,true,true,company_supplier,7c23a8dfe7a84ae1b9b861d8e06a0f92,2876,false
partner_l4_missing_tax_duplicate_group_0148,create_merged_partner_without_tax_number,cooperat_company,44c97020ed7c4f4a98352c4b0249633a,重庆巴驿公共交通站场管理有限公司,,allowed_blank_by_user_policy,exact_name,重庆巴驿公共交通站场管理有限公司,company,2,merge_by_exact_name,true,false,cooperat_company,44c97020ed7c4f4a98352c4b0249633a,2885,false
partner_l4_missing_tax_duplicate_group_0149,create_merged_partner_without_tax_number,company_supplier,4c45f1b43663468c88c920cfca6f1377,重庆市南川区财政局,,allowed_blank_by_user_policy,exact_name,重庆市南川区财政局,company;supplier,4,merge_by_exact_name,true,true,company_supplier,4c45f1b43663468c88c920cfca6f1377,2896,false
partner_l4_missing_tax_duplicate_group_0150,create_merged_partner_without_tax_number,cooperat_company,48bf6eebc71f4a07b5480465b75fb70a,重庆市城投路桥管理有限公司,,allowed_blank_by_user_policy,exact_name,重庆市城投路桥管理有限公司,company,2,merge_by_exact_name,true,false,cooperat_company,48bf6eebc71f4a07b5480465b75fb70a,2899,false
partner_l4_missing_tax_duplicate_group_0151,create_merged_partner_without_tax_number,cooperat_company,5BD0AE8570AB4EBD8C1FDB7B920E1B3D,重庆市永川区水利站,,allowed_blank_by_user_policy,exact_name,重庆市永川区水利站,company,2,merge_by_exact_name,true,false,cooperat_company,5BD0AE8570AB4EBD8C1FDB7B920E1B3D,2910,false
partner_l4_missing_tax_duplicate_group_0152,create_merged_partner_without_tax_number,cooperat_company,2e39fcd1bc9f4ec2aa22db2ccf8173c4,重庆市津璧建筑劳务有限公司,,allowed_blank_by_user_policy,exact_name,重庆市津璧建筑劳务有限公司,company,5,merge_by_exact_name,true,false,cooperat_company,2e39fcd1bc9f4ec2aa22db2ccf8173c4,2915,false
partner_l4_missing_tax_duplicate_group_0153,create_merged_partner_without_tax_number,cooperat_company,5FD43D6B998C4E8B8C808903F38A9B19,重庆市渝北区双龙水库管理所,,allowed_blank_by_user_policy,exact_name,重庆市渝北区双龙水库管理所,company,2,merge_by_exact_name,true,false,cooperat_company,5FD43D6B998C4E8B8C808903F38A9B19,2919,false
partner_l4_missing_tax_duplicate_group_0154,create_merged_partner_without_tax_number,cooperat_company,dab85dbdd23e43b7971a610027f1fc7c,重庆市铜梁区太平镇人民政府,,allowed_blank_by_user_policy,exact_name,重庆市铜梁区太平镇人民政府,company,2,merge_by_exact_name,true,false,cooperat_company,dab85dbdd23e43b7971a610027f1fc7c,2949,false
partner_l4_missing_tax_duplicate_group_0155,create_merged_partner_without_tax_number,cooperat_company,3a2ed3df769a4566a50c206fa34ed5b7,重庆机场集团有限公司,,allowed_blank_by_user_policy,exact_name,重庆机场集团有限公司,company,2,merge_by_exact_name,true,false,cooperat_company,3a2ed3df769a4566a50c206fa34ed5b7,2968,false
partner_l4_missing_tax_duplicate_group_0156,create_merged_partner_without_tax_number,cooperat_company,902d4271d5a747bca16d91917ffd9086,重庆机场集团有限公司航空物流园发展分公司,,allowed_blank_by_user_policy,exact_name,重庆机场集团有限公司航空物流园发展分公司,company,2,merge_by_exact_name,true,false,cooperat_company,902d4271d5a747bca16d91917ffd9086,2970,false
partner_l4_missing_tax_duplicate_group_0157,create_merged_partner_without_tax_number,cooperat_company,4a78382cf6b64eb084b1a8930a2aa59f,重庆汇尔固机电设备有限公司,,allowed_blank_by_user_policy,exact_name,重庆汇尔固机电设备有限公司,company,2,merge_by_exact_name,true,false,cooperat_company,4a78382cf6b64eb084b1a8930a2aa59f,2973,false
partner_l4_missing_tax_duplicate_group_0158,create_merged_partner_without_tax_number,company_supplier,6c2791b2ee6545feb5da21a93e789bde,重庆百宇?昌建筑工程有限公司,,allowed_blank_by_user_policy,exact_name,重庆百宇?昌建筑工程有限公司,company;supplier,4,merge_by_exact_name,true,true,company_supplier,6c2791b2ee6545feb5da21a93e789bde,2986,false
partner_l4_missing_tax_duplicate_group_0159,create_merged_partner_without_tax_number,cooperat_company,3bcca84b7b0643539adedaef375c715e,重庆迁源项目管理有限公司,,allowed_blank_by_user_policy,exact_name,重庆迁源项目管理有限公司,company,6,merge_by_exact_name,true,false,cooperat_company,3bcca84b7b0643539adedaef375c715e,3003,false
partner_l4_missing_tax_duplicate_group_0160,create_merged_partner_without_tax_number,cooperat_company,3097D72E8FF94F75AC4CB725C11E2CE0,金阳县交通运输局,,allowed_blank_by_user_policy,exact_name,金阳县交通运输局,company,2,merge_by_exact_name,true,false,cooperat_company,3097D72E8FF94F75AC4CB725C11E2CE0,3036,false
partner_l4_missing_tax_duplicate_group_0161,create_merged_partner_without_tax_number,cooperat_company,7c022a0a14164ba3a64e66b991d3192a,金阳县人力资源和社会保障局,,allowed_blank_by_user_policy,exact_name,金阳县人力资源和社会保障局,company,2,merge_by_exact_name,true,false,cooperat_company,7c022a0a14164ba3a64e66b991d3192a,3037,false
partner_l4_missing_tax_duplicate_group_0162,create_merged_partner_without_tax_number,cooperat_company,5a31e9a7aa664363b14672e7f81a4d4d,金阳县财政局国库集中支付中心,,allowed_blank_by_user_policy,exact_name,金阳县财政局国库集中支付中心,company,2,merge_by_exact_name,true,false,cooperat_company,5a31e9a7aa664363b14672e7f81a4d4d,3040,false
partner_l4_missing_tax_duplicate_group_0163,create_merged_partner_without_tax_number,company_supplier,0301a873ce234ed58cef350a23b9c0d4,铜梁区春林建筑设备租赁站,,allowed_blank_by_user_policy,exact_name,铜梁区春林建筑设备租赁站,company;supplier,4,merge_by_exact_name,true,true,company_supplier,0301a873ce234ed58cef350a23b9c0d4,3052,false
partner_l4_missing_tax_duplicate_group_0164,create_merged_partner_without_tax_number,cooperat_company,13fecb61f11343e0aa2a186562efb874,锦泰财产保险股份有限公司,,allowed_blank_by_user_policy,exact_name,锦泰财产保险股份有限公司,company,6,merge_by_exact_name,true,false,cooperat_company,13fecb61f11343e0aa2a186562efb874,3054,false
partner_l4_missing_tax_duplicate_group_0165,create_merged_partner_without_tax_number,cooperat_company,4fa80264ab8d41c297b3b8cfbf6ab753,阳光财产保险股份有限公司绵阳中心支公司,,allowed_blank_by_user_policy,exact_name,阳光财产保险股份有限公司绵阳中心支公司,company,5,merge_by_exact_name,true,false,cooperat_company,4fa80264ab8d41c297b3b8cfbf6ab753,3068,false
partner_l4_missing_tax_duplicate_group_0166,create_merged_partner_without_tax_number,cooperat_company,4bee981f5abc41c48b2c9d58b6ae468b,阳光财产保险股份有限公司阿克苏中心支公司,,allowed_blank_by_user_policy,exact_name,阳光财产保险股份有限公司阿克苏中心支公司,company,5,merge_by_exact_name,true,false,cooperat_company,4bee981f5abc41c48b2c9d58b6ae468b,3072,false
partner_l4_missing_tax_duplicate_group_0167,create_merged_partner_without_tax_number,company_supplier,3944d3c4da664431ad7a9b44e5fbdeb0,零星发票,,allowed_blank_by_user_policy,exact_name,零星发票,company;supplier,5,merge_by_exact_name,true,true,company_supplier,3944d3c4da664431ad7a9b44e5fbdeb0,3136,false
partner_l4_missing_tax_duplicate_group_0168,create_merged_partner_without_tax_number,cooperat_company,0e388cec3d2e4b6e8a5cdcd365773252,零星材料,,allowed_blank_by_user_policy,exact_name,零星材料,company,9,merge_by_exact_name,true,false,cooperat_company,0e388cec3d2e4b6e8a5cdcd365773252,3137,false
partner_l4_missing_tax_duplicate_group_0169,create_merged_partner_without_tax_number,cooperat_company,1e70b387915241939e654532997f08cd,零星材料费,,allowed_blank_by_user_policy,exact_name,零星材料费,company,3,merge_by_exact_name,true,false,cooperat_company,1e70b387915241939e654532997f08cd,3143,false
partner_l4_missing_tax_duplicate_group_0170,create_merged_partner_without_tax_number,cooperat_company,d6ff7c74e74f46c089c17b979561f20b,青海省玉树公路路政执法支队,,allowed_blank_by_user_policy,exact_name,青海省玉树公路路政执法支队,company,2,merge_by_exact_name,true,false,cooperat_company,d6ff7c74e74f46c089c17b979561f20b,3162,false
partner_l4_missing_tax_duplicate_group_0171,create_merged_partner_without_tax_number,cooperat_company,0b3e6a9aa83947a69c510386c4d61e70,青白江华茂盛世建材经营部,,allowed_blank_by_user_policy,exact_name,青白江华茂盛世建材经营部,company,5,merge_by_exact_name,true,false,cooperat_company,0b3e6a9aa83947a69c510386c4d61e70,3168,false
partner_l4_missing_tax_duplicate_group_0172,create_merged_partner_without_tax_number,cooperat_company,3ae6b8097241409a9c5d8bdaf636048d,项目工资表,,allowed_blank_by_user_policy,exact_name,项目工资表,company,2,merge_by_exact_name,true,false,cooperat_company,3ae6b8097241409a9c5d8bdaf636048d,3175,false
partner_l4_missing_tax_duplicate_group_0173,create_merged_partner_without_tax_number,cooperat_company,ee1b36c807e64ea9b376f5289fc48f0e,广州市飞隆工程运输有限公司,,allowed_blank_by_user_policy,name_phone,广州市飞隆工程运输有限公司|15818899924,company,2,merge_by_name_phone,true,false,cooperat_company,ee1b36c807e64ea9b376f5289fc48f0e,3292,false
partner_l4_missing_tax_duplicate_group_0174,create_merged_partner_without_tax_number,cooperat_company,0e7a7b4c922847e0aa46be85a1bb03bd,德阳市辽河建材物资有限公司,,allowed_blank_by_user_policy,name_phone,德阳市辽河建材物资有限公司|17311829999,company,2,merge_by_name_phone,true,false,cooperat_company,0e7a7b4c922847e0aa46be85a1bb03bd,3300,false
partner_l4_missing_tax_duplicate_group_0175,create_merged_partner_without_tax_number,company_supplier,e2abedc6931741e6b5f2e530f197f8c7,达娃次仁,,allowed_blank_by_user_policy,name_phone,达娃次仁|17808915538,company;supplier,4,merge_by_name_phone,true,true,company_supplier,e2abedc6931741e6b5f2e530f197f8c7,3348,false
